,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
2849,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.7,0,54.7,59.5,54.6,10.5,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,45.3,40.5,high,0,1,0,2313625,shot,False,Luton Town,0,0.0,0,1.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,10.5,54.6,0,33,1956,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,13,744,0.18910150229931,0.0,49.348188474569184,12.62350089274112,0.05364174391180437
2850,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.6,0,55.6,25.0,59.9,23.3,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,44.4,75.0,high,0,1,0,2313589,shot,False,Luton Town,0,0.0,1,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,23.3,59.9,0,36,2154,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,10,546,0.030413903295994,0.0,23.109539579097145,25.87598059418933,0.0037618933197075557
2851,0.0,12.1,37.2,0.0,right-foot,0.0,0.0,0.0,1,37.2,12.1,48.7,0,48.7,81.0,33.8,15.7,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,51.3,19.0,low-centre,0,0,1,2313592,shot,True,Liverpool,1,0.0,0,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1033,15.7,33.8,0,39,2312,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,7,388,0.055318150669336,0.0,20.33997281760562,22.8357562315078,0.0038957696169512547
2852,0.0,4.5,47.5,0.0,right-foot,0.0,0.0,0.0,1,47.5,4.5,35.1,0,35.1,95.8,51.1,7.7,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,64.9,4.2,left,0,1,0,2313584,shot,False,Luton Town,0,0.0,1,0.0,0,0,318927,0,Joe Gomez,D,J. Gomez,joe-gomez,4247,7.7,51.1,0,40,2390,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Liverpool,6,310,0.11281279474497,0.0,71.19314794212183,9.570631544281245,0.0846547619047619
2853,0.0,1.4,48.4,0.0,right-foot,0.0,0.0,0.0,1,48.4,1.4,54.5,0,54.5,84.8,25.5,21.9,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,45.5,15.2,low-right,0,1,0,2313552,shot,False,Luton Town,0,0.0,0,0.0,1,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,21.9,25.5,0,41,2433,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,5,267,0.024458255618811,0.4975,13.226197875622129,33.00285360626678,0.020076335877862596
2854,0.0,1.2,48.2,0.0,right-foot,0.0,0.0,0.0,1,48.2,1.2,46.8,0,46.8,98.7,25.5,18.8,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,53.2,1.3,low-left,0,0,1,2313550,shot,True,Liverpool,0,0.0,0,0.0,1,0,98435,0,Ross Barkley,M,R. Barkley,ross-barkley,2158,18.8,25.5,0,41,2452,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,5,248,0.018950987607241,0.1532,12.92599912470594,30.995584776994143,0.09131060242648142
2855,0.0,6.0,56.0,0.0,right-foot,0.0,0.0,0.0,1,56.0,6.0,52.1,0,52.1,81.0,57.0,7.7,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,47.9,19.0,low-right,0,1,0,2313193,shot,False,Nottingham Forest,1,0.0,0,0.0,0,0,250223,0,John McGinn,M,J. McGinn,john-mcginn,1764,7.7,57.0,0,6,360,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,85,5040,0.1064832881093,0.0,47.74814375333927,11.348339681866264,0.025569392390549076
2856,0.0,9.8,56.1,0.0,head,1.0,0.0,0.0,0,56.1,9.8,36.6,0,36.6,91.7,60.2,11.0,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,63.4,8.3,left,0,1,0,2313136,shot,False,Nottingham Forest,0,0.0,1,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4005,11.0,60.2,0,14,810,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,77,4590,0.020724413916469,0.0,32.18789169669987,15.648094944472962,0.026773947447037937
2857,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,50.4,0,50.4,15.3,53.7,21.9,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,49.6,84.7,high,0,1,0,2313047,shot,False,Nottingham Forest,0,0.0,1,0.0,0,0,331737,0,Youri Tielemans,M,Y. Tielemans,youri-tielemans,5803,21.9,53.7,0,21,1227,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,70,4173,0.059641946107149,0.0,27.92883895035013,22.902984636986226,0.012891703327098885
2858,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,56.6,0,56.6,34.7,53.6,4.3,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,43.4,65.3,high-right,0,1,0,2313034,shot,False,Nottingham Forest,0,0.0,1,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4005,4.3,53.6,0,23,1327,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,68,4073,0.23755739629269,0.0,89.02454319263656,7.47351926441403,0.027367461598336286
2859,0.0,1.6,50.0,0.0,left-foot,0.0,1.0,0.0,0,50.0,1.6,46.8,0,46.8,99.4,58.4,15.3,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,53.2,0.6,low-left,0,1,0,2313030,shot,False,Nottingham Forest,0,0.0,0,0.0,1,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6606,15.3,58.4,0,23,1372,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,68,4028,0.049759905785322,0.3446,31.930029584220403,18.18933028183854,0.17353938153517795
2860,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.7,0,41.7,12.5,64.2,10.9,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,58.3,87.5,high-left,0,1,0,2312948,shot,False,Nottingham Forest,0,0.0,1,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4005,10.9,64.2,0,32,1902,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,59,3498,0.065578430891037,0.0,22.693126756443597,18.3179854481827,0.016534325520485418
2861,0.0,25.4,46.0,0.0,right-foot,0.0,0.0,0.0,1,46.0,25.4,50.2,0,50.2,81.0,45.0,31.6,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,49.8,19.0,low-centre,0,1,0,2312942,shot,False,Nottingham Forest,1,0.0,0,0.0,0,0,867887,0,Douglas Luiz,M,D. Luiz,douglas-luiz,4107,31.6,45.0,0,33,1955,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,58,3445,0.016233691945672,0.0,19.64953965639611,32.45327549539553,0.012017202859317512
2862,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,60.7,0,60.7,79.2,47.2,8.8,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,39.3,20.8,right,0,1,0,2312909,shot,False,Nottingham Forest,0,0.0,1,0.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,7041,8.8,47.2,0,36,2136,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,55,3264,0.28405347466469,0.0,61.56456285612195,10.681110635546139,0.034710937059431866
2863,0.0,1.9,47.1,0.0,right-foot,0.0,0.0,0.0,1,47.1,1.9,49.4,0,49.4,98.7,38.4,8.8,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,50.6,1.3,low-centre,0,0,1,2312862,shot,True,Aston Villa,0,0.0,0,0.0,1,0,871765,0,Nicolás Domínguez,M,N. Domínguez,nicolas-dominguez,1919,8.8,38.4,0,41,2452,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Nottingham Forest,50,2948,0.066044583916664,0.2225,28.92869271777164,14.91314732614375,0.2989009337051075
2864,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,50.0,0,50.0,77.8,37.5,25.1,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,50.0,22.2,high-centre,regular,0,1,2315196,shot,True,Aston Villa,0,1.0,0,0.0,0,0,793988,0,Orel Mangala,M,O. Mangala,orel-mangala,1028,25.1,37.5,0,44,2629,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Nottingham Forest,47,2771,0.033351968973875,0.0208,20.486999507262247,28.445929775702766,0.3452237678920848
2865,0.0,0.59999999999999,46.7,0.0,left-foot,0.0,1.0,0.0,0,46.7,0.59999999999999,46.1,0,46.1,98.7,28.0,7.3,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,53.9,1.3,low-left,0,1,0,2312834,shot,False,Nottingham Forest,0,0.0,0,0.0,1,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,7041,7.3,28.0,0,45,2664,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,46,2736,0.017073310911655,0.1966,9.258794219365447,23.15621380789787,0.022065283192355015
2866,3.0,5.1,49.5,0.0,head,1.0,0.0,0.0,0,49.5,5.1,52.3,0,52.3,81.0,47.8,8.1,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,47.7,19.0,low-right,0,1,0,2312735,shot,False,Nottingham Forest,1,0.0,0,0.0,0,0,833956,0,Matty Cash,D,M. Cash,matty-cash,6643,8.1,47.8,0,1,2526,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,45,2874,0.13299950957298,0.0,66.91889687254867,9.99984911207056,0.05053319478765081
2867,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.5,0,56.5,8.3,57.6,12.5,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,43.5,91.7,high-right,0,0,1,2312648,shot,True,Aston Villa,0,0.0,1,0.0,0,0,871765,0,Nicolás Domínguez,M,N. Domínguez,nicolas-dominguez,1919,12.5,57.6,0,7,399,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Nottingham Forest,39,2301,0.22059360146523,0.0,37.23940849489932,15.46364787341032,0.014428185425628563
2868,0.0,1.2,46.6,0.0,left-foot,0.0,1.0,0.0,0,46.6,1.2,47.2,0,47.2,97.5,36.4,7.9,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,52.8,2.5,low-left,0,1,0,2312612,shot,False,Nottingham Forest,0,0.0,0,0.0,1,0,864898,0,Nicolò Zaniolo,M,N. Zaniolo,nicolo-zaniolo,7619,7.9,36.4,0,10,570,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,36,2130,0.070457801222801,0.139,22.52939800293686,15.920794025065907,0.05876528310581047
2869,0.0,4.0,35.6,0.0,left-foot,0.0,1.0,0.0,0,35.6,4.0,45.4,0,45.4,81.0,33.0,5.0,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,54.6,19.0,low-left,0,1,0,2312553,shot,False,Nottingham Forest,1,0.0,0,0.0,0,0,96538,0,Lucas Digne,D,L. Digne,lucas-digne,2965,5.0,33.0,0,20,1146,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Aston Villa,26,1554,0.027422711253166,0.0,11.339522304155906,17.702820329473735,0.0005555555555555556
2870,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,38.7,0,38.7,36.1,51.5,9.0,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,61.3,63.9,high-left,0,1,0,2312448,shot,False,Nottingham Forest,0,0.0,1,0.0,0,0,864898,0,Nicolò Zaniolo,M,N. Zaniolo,nicolo-zaniolo,7619,9.0,51.5,0,31,1830,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Aston Villa,15,870,0.1412195712328,0.0,62.62229722866829,10.687240714587617,0.007741818993737152
2871,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.0,0,46.0,96.8,60.9,21.4,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,54.0,3.2,low-left,regular,0,1,2315195,shot,True,Aston Villa,0,1.0,0,0.0,0,0,800417,0,Ola Aina,M,O. Aina,ola-aina,1002,21.4,60.9,0,41,2440,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Nottingham Forest,5,260,0.046569615602493,0.4264,23.638598306319615,24.57718477033839,0.4890974007720084
2872,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,67.2,0,67.2,87.5,33.4,24.8,Aston Villa,aston-villa,Nottingham Forest,nottingham-forest,11352317,aston-villa-nottingham-forest,1,0,32.8,12.5,right,0,0,1,2312337,shot,True,Aston Villa,0,0.0,1,0.0,0,0,871765,0,Nicolás Domínguez,M,N. Domínguez,nicolas-dominguez,1919,24.8,33.4,0,43,2527,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Nottingham Forest,3,173,0.010320791043341,0.0,17.978895687587055,30.153941909762636,0.017454192086789694
2873,9.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.4,0,47.4,33.3,43.6,12.2,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,52.6,66.7,high,0,1,0,2316943,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,Nicolas Jackson,1085381,0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,13332,12.2,43.6,0,1,386,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,90,5914,0.24432614445686,0.0,41.00294907707609,14.631329582795047,0.0663206919225605
2874,4.0,1.8,48.2,0.0,left-foot,0.0,1.0,0.0,0,48.2,1.8,51.8,0,51.8,98.1,45.9,14.5,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,48.2,1.9,low-centre,0,0,1,2316935,shot,True,Chelsea,0,0.0,0,0.0,1,0,111505,0,Heung-min Son,F,H. M. Son,heung-min-son,52295,14.5,45.9,0,1,718,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,90,5582,0.14151078462601,0.1201,39.80412520767445,15.988974197349574,0.25955025512647806
2875,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,57.6,0,57.6,80.6,52.6,3.8,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,42.4,19.4,close-right,0,0,1,2316927,shot,True,Chelsea,0,0.0,1,0.0,0,0,791190,0,Rodrigo Bentancur,M,R. Bentancur,bentancur-rodrigo,5081,3.8,52.6,0,5,257,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Tottenham Hotspur,86,5143,0.49067497253418,0.0,102.74955843948311,6.954347038414003,0.043027370839679474
2876,0.0,9.9,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,9.9,49.2,0,49.2,77.8,31.3,55.9,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,50.8,22.2,high-centre,0,0,1,2316924,shot,True,Chelsea,0,0.0,0,0.0,1,0,149593,0,Pierre-Emile Højbjerg,M,P. Højbjerg,pierre-emile-hojbjerg,3538,55.9,31.3,0,9,522,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Tottenham Hotspur,82,4878,0.011268554255366,0.033,10.316661642366217,59.152593675068665,0.014398006343630062
2877,0.0,7.7,47.1,0.0,right-foot,0.0,0.0,0.0,1,47.1,7.7,49.1,0,49.1,93.0,46.4,10.0,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,50.9,7.0,low-centre,0,1,0,2316899,shot,False,Tottenham Hotspur,0,0.0,0,0.0,1,0,794939,0,Marc Cucurella,D,M. Cucurella,marc-cucurella,6187,10.0,46.4,0,23,1378,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,68,4022,0.19435474276543,0.6157,54.16197348763169,11.869422995331181,0.15714060930128598
2878,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,43.2,0,43.2,95.8,73.2,9.7,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,56.8,4.2,close-left,0,1,0,2316884,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,0,885908,0,Reece James,D,R. James,reece-james,17556,9.7,73.2,0,31,1816,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,60,3584,0.029579393565655,0.0,10.169917493718037,25.334039503141163,0.07335954472679376
2879,0.0,0.7,50.9,0.0,head,1.0,0.0,0.0,0,50.9,0.7,50.3,0,50.3,81.0,53.0,3.1,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,49.7,19.0,low-centre,0,1,0,2316880,shot,False,Tottenham Hotspur,1,0.0,0,0.0,0,Nicolas Jackson,1085381,0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,13332,3.1,53.0,0,35,2081,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Chelsea,56,3319,0.30695584416389,0.0,109.27240272481053,6.609130730781517,0.11862836767365753
2880,0.0,9.4,57.0,0.0,right-foot,0.0,0.0,0.0,1,57.0,9.4,49.4,0,49.4,81.0,60.6,13.8,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,50.6,19.0,low-centre,0,0,1,2316878,shot,True,Chelsea,1,0.0,0,0.0,0,0,844842,0,Yves Bissouma,M,Y. Bissouma,yves-bissouma,4535,13.8,60.6,0,37,2184,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,54,3216,0.081598624587059,0.0,29.465329019717387,18.03471999666168,0.00491901045145204
2881,0.0,5.0,42.2,0.0,right-foot,0.0,0.0,0.0,1,42.2,5.0,50.1,0,50.1,81.0,30.5,12.5,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,49.9,19.0,low-centre,0,1,0,2316875,shot,False,Tottenham Hotspur,1,0.0,0,0.0,0,0,138534,0,Raheem Sterling,F,R. Sterling,raheem-sterling,28600,12.5,30.5,0,37,2217,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,54,3183,0.038167234510183,0.0,15.605141230034832,23.285231516872003,0.013065545908784788
2882,0.0,1.5,49.1,0.0,right-foot,0.0,0.0,0.0,1,49.1,1.5,53.9,0,53.9,77.8,33.5,18.4,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,46.1,22.2,high-right,0,1,0,2316871,shot,False,Tottenham Hotspur,0,0.0,0,0.0,1,0,138534,0,Raheem Sterling,F,R. Sterling,raheem-sterling,28600,18.4,33.5,0,40,2378,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,51,3022,0.021954437717795,0.4635,19.68103385737363,25.00786169867035,0.07750287702493586
2883,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,40.2,0,40.2,81.9,52.2,18.4,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,59.8,18.1,left,0,1,0,2316866,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,0,982780,0,Cole Palmer,M,C. Palmer,cole-palmer,10837,18.4,52.2,0,44,2609,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,47,2791,0.044712103903294,0.0,33.403936998633895,19.35890855125355,0.054780629471625104
2884,0.0,22.4,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,22.4,50.4,0,50.4,81.0,53.0,30.0,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,49.6,19.0,low-centre,0,0,1,2316804,shot,True,Chelsea,1,0.0,0,0.0,0,0,1002711,0,Pape Matar Sarr,M,P. M. Sarr,pape-matar-sarr,6717,30.0,53.0,0,6,341,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Tottenham Hotspur,40,2359,0.015324820764363,0.0,20.935800706508733,30.67001166374072,0.0015460300489920176
2885,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.2,0,41.2,91.7,26.2,26.1,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,58.8,8.3,close-left,0,1,0,2316725,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,51562,26.1,26.2,0,19,1115,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,27,1585,0.009263233281672,0.0,13.565040883990097,35.50046904713898,0.009793737060041408
2886,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,62.4,0,62.4,20.8,31.4,15.5,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,37.6,79.2,high-right,0,1,0,2316727,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,0,33541,0,Thiago Silva,D,T. Silva,thiago-silva,30729,15.5,31.4,0,19,1140,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Chelsea,27,1560,0.029837060719728,0.0,17.483566691100638,24.40997860298648,0.015770910230062253
2887,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,39.0,0,39.0,50.0,60.4,26.9,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,61.0,50.0,high-left,0,1,0,2316720,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,51562,26.9,60.4,0,21,1226,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,25,1474,0.027254255488515,0.0,20.577480754568054,29.346300409675152,0.02365417642405508
2888,0.0,9.6,31.2,0.0,right-foot,0.0,0.0,0.0,1,31.2,9.6,51.0,0,51.0,81.0,27.4,11.4,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,49.0,19.0,low-centre,0,1,0,2316705,shot,False,Tottenham Hotspur,1,0.0,0,0.0,0,0,138534,0,Raheem Sterling,F,R. Sterling,raheem-sterling,28600,11.4,27.4,0,25,1463,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,21,1237,0.028983676806092,0.0,11.919781299788475,25.354973347183133,0.009808388137369556
2889,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,59.7,0,59.7,93.1,47.2,13.1,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,40.3,6.9,right,0,1,0,2316678,shot,False,Tottenham Hotspur,0,0.0,1,0.0,0,0,827243,0,Axel Disasi,D,A. Disasi,axel-disasi,4161,13.1,47.2,0,34,2008,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Chelsea,12,692,0.019115295261145,0.0,44.84033705706464,14.462607809779438,0.04713340087808173
2890,0.0,1.8,48.2,0.0,right-foot,0.0,0.0,0.0,1,48.2,1.8,53.4,0,53.4,98.1,44.0,9.0,Chelsea,chelsea,Tottenham Hotspur,tottenham-hotspur,11352323,chelsea-tottenham-hotspur,2,0,46.6,1.9,low-right,0,1,0,2316676,shot,False,Tottenham Hotspur,0,0.0,0,0.0,1,Nicolas Jackson,1085381,0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,13332,9.0,44.0,0,35,2047,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,11,653,0.22213719785213,0.4585,50.043805035177556,11.804040239196208,0.5432663663830559
