,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,statistics.minutesPlayed,statistics.expectedAssists,shot.angle,shot.distance,xG
1736,1.0,4.7,45.7,0.0,right-foot,0.0,0.0,0.0,1,45.7,4.7,48.6,0,48.6,81.0,42.9,8.8,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,51.4,19.0,low-centre,0,0,1,2236631,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,26204,8.8,42.9,0,1,841,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,90,5459,0.14803954958916,0.0,29,0.0177111,46.02957989553431,12.139733663364344,0.06352690194305993
1737,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,32.6,0,32.6,91.7,52.6,14.1,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,67.4,8.3,left,0,0,1,2236580,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,361790,0,Donny van de Beek,M,D. v. d. Beek,donny-van-de-beek,10064,14.1,52.6,0,3,121,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,88,5279,0.03648642078042,0.0,2,0.0410784,42.10546800471495,15.378339168951488,0.03582449721915158
1738,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,61.0,0,61.0,70.8,33.6,10.8,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,39.0,29.2,right,0,0,1,2236538,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,122951,0,Casemiro,M,Casemiro,casemiro,62276,10.8,33.6,0,5,300,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,86,5100,0.07073587179184,0.0,90,0.0592661,19.016247706369516,19.81059556610423,0.05688246520504585
1739,0.0,13.2,30.1,0.0,right-foot,0.0,0.0,0.0,1,30.1,13.2,49.7,0,49.7,81.0,26.7,15.5,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,50.3,19.0,low-centre,0,0,1,2236585,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,26204,15.5,26.7,0,9,492,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,82,4908,0.026234935969114,0.0,29,0.0177111,13.080895011266433,28.07920381746734,0.00026105442176870745
1740,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,42.2,0,42.2,37.5,48.4,4.1,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,57.8,62.5,high-left,0,1,0,2236458,shot,False,Manchester United,0,0.0,1,0.0,0,0,362682,0,Joachim Andersen,D,J. Andersen,joachim-andersen,1606,4.1,48.4,0,11,622,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Crystal Palace,80,4778,0.26963442564011,0.0,90,0.0529471,104.995079129176,6.998528001418772,0.09666666666666666
1741,0.0,9.7,63.9,0.0,left-foot,0.0,1.0,0.0,0,63.9,9.7,50.7,0,50.7,81.0,66.1,11.3,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,49.3,19.0,low-centre,0,0,1,2236388,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,843200,0,Diogo Dalot,D,D. Dalot,diogo-dalot,7883,11.3,66.1,0,15,869,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,76,4531,0.037607304751873,0.0,90,0.171933,19.43084538202964,20.024090003958143,0.028518163733353613
1742,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,40.8,0,40.8,88.9,60.8,18.7,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,59.2,11.1,close-left,0,1,0,2236373,shot,False,Manchester United,0,0.0,1,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4501,18.7,60.8,0,16,924,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,75,4476,0.054071959108114,0.0,88,0.284206,25.599744692981186,22.187644194761088,0.008625927950840686
1743,0.0,11.6,33.9,0.0,right-foot,0.0,0.0,0.0,1,33.9,11.6,50.3,0,50.3,81.0,32.0,13.0,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,49.7,19.0,low-centre,0,0,1,2236357,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,836694,0,Mason Mount,M,M. Mount,mason-mount,35955,13.0,32.0,0,17,994,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,74,4406,0.012238739058375,0.0,77,0.107,17.633859185583745,22.376372867390913,0.011651814863061064
1744,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,56.1,0,56.1,41.7,57.5,8.0,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,43.9,58.3,close-high-right,0,0,1,2236289,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,836694,0,Mason Mount,M,M. Mount,mason-mount,35955,8.0,57.5,0,21,1225,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,70,4175,0.098981492221355,0.0,77,0.107,44.74535376772716,11.840618178247556,0.012699871127571195
1745,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,57.3,0,57.3,45.8,40.4,4.3,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,42.7,54.2,close-high-right,0,1,0,2236198,shot,False,Manchester United,0,0.0,1,0.0,0,0,148710,0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,928,4.3,40.4,0,27,1582,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,64,3818,0.097591578960419,0.0,78,0.0,31.897433993131973,10.75274428879379,0.06363636363636363
1746,0.0,0.90000000000001,48.6,0.0,left-foot,0.0,1.0,0.0,0,48.6,0.90000000000001,46.9,0,46.9,81.0,47.3,18.6,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,53.1,19.0,low-left,0,1,0,2236177,shot,False,Manchester United,0,0.0,0,0.0,1,0,193554,0,Will Hughes,M,W. Hughes,will-hughes,285,18.6,47.3,0,28,1639,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,63,3761,0.1213946044445,0.2256,90,0.00546664,32.953120911498914,19.58385183868208,0.011519077492314756
1747,0.0,1.6,48.6,0.0,right-foot,0.0,0.0,0.0,1,48.6,1.6,49.4,0,49.4,94.3,28.6,15.0,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,50.6,5.7,low-centre,0,0,1,2236149,shot,True,Crystal Palace,0,0.0,0,0.0,1,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,26204,15.0,28.6,0,29,1712,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,62,3688,0.018770350143313,0.0241,29,0.0177111,14.548860489392977,26.256666733450285,0.03981381526969762
1748,0.0,0.59999999999999,48.9,0.0,head,1.0,0.0,0.0,0,48.9,0.59999999999999,47.6,0,47.6,79.7,45.8,7.3,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,52.4,20.3,high-left,0,0,1,2236069,shot,True,Crystal Palace,0,0.0,0,0.0,1,0,1086417,0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,17028,7.3,45.8,0,34,2005,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,57,3395,0.2303262501955,0.1426,90,0.0494406,64.64719713442331,9.796266414004045,0.012759634467578392
1749,0.0,1.0,49.3,0.0,right-foot,0.0,0.0,0.0,1,49.3,1.0,48.1,0,48.1,68.4,43.8,23.9,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,51.9,31.6,high-left,0,0,1,2236128,shot,True,Crystal Palace,0,0.0,0,0.0,1,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,76602,23.9,43.8,0,35,2046,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,56,3354,0.045056667178869,0.1594,90,0.380445,24.885103721121155,25.25768899670312,0.005698412698412699
1750,0.0,16.2,63.0,0.0,right-foot,0.0,0.0,0.0,1,63.0,16.2,50.8,0,50.8,81.0,65.5,19.5,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,49.2,19.0,low-centre,0,0,1,2236101,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,76602,19.5,65.5,0,35,2059,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,56,3341,0.020895969122648,0.0,90,0.380445,20.242117803153768,25.35947347579469,0.007646135066929998
1751,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,39.7,0,39.7,76.4,45.0,12.2,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,60.3,23.6,left,0,0,1,2236010,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,122951,0,Casemiro,M,Casemiro,casemiro,62276,12.2,45.0,0,37,2192,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,54,3208,0.061007801443338,0.0,90,0.0592661,44.000983822660245,14.158169163391683,0.04938508802559066
1752,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,55.6,0,55.6,48.6,57.7,3.5,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,44.4,51.4,close-high,0,0,1,2235577,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,122951,0,Casemiro,M,Casemiro,casemiro,62276,3.5,57.7,0,6,349,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,40,2351,0.093783766031265,0.0,90,0.0592661,43.20942632034397,8.991777025414578,8.333333333333333e-05
1753,0.0,8.1,53.8,0.0,right-foot,0.0,0.0,0.0,1,53.8,8.1,52.6,0,52.6,81.0,54.0,9.5,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,47.4,19.0,low-right,0,1,0,2235517,shot,False,Manchester United,1,0.0,0,0.0,0,0,362682,0,Joachim Andersen,D,J. Andersen,joachim-andersen,1606,9.5,54.0,0,11,646,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,35,2054,0.068082123994827,0.0,90,0.0529471,54.56943606612558,11.597439389600739,0.06067944438738831
1754,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,42.2,0,42.2,86.1,60.1,25.2,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,57.8,13.9,close-left,0,0,1,2235365,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,122951,0,Casemiro,M,Casemiro,casemiro,62276,25.2,60.1,0,19,1109,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,27,1591,0.01189713831991,0.0,90,0.0592661,21.74220176467374,27.679985865047264,0.007375927950840686
1755,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.7,0,51.7,69.6,36.3,10.8,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,48.3,30.4,high-centre,regular,1,0,2243657,shot,False,Manchester United,0,1.0,0,0.0,0,0,362682,0,Joachim Andersen,D,J. Andersen,joachim-andersen,1606,10.8,36.3,0,21,1202,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Crystal Palace,25,1498,0.050747036933899,0.2123,90,0.0529471,24.113391090223583,17.73465489697607,0.6440114601581992
1756,0.0,18.0,33.6,0.0,left-foot,0.0,1.0,0.0,0,33.6,18.0,49.9,0,49.9,81.0,32.2,19.5,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,50.1,19.0,low-centre,0,1,0,2235302,shot,False,Manchester United,1,0.0,0,0.0,0,0,148710,0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,928,19.5,32.2,0,23,1340,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Crystal Palace,23,1360,0.035381741821766,0.0,78,0.0,18.253572819443963,26.666146554011643,0.0011730914588057445
1757,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,40.8,0,40.8,30.6,38.1,23.8,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,59.2,69.4,high-left,0,0,1,2235211,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,1086417,0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,17028,23.8,38.1,0,28,1678,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,18,1022,0.02586623467505,0.0,90,0.0494406,21.56898304625699,27.038253151553555,0.0
1758,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,61.8,0,61.8,88.9,53.2,7.1,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,38.2,11.1,right,0,0,1,2235147,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,138310,0,Raphaël Varane,D,R. Varane,raphael-varane,14770,7.1,53.2,0,32,1870,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,14,830,0.092260010540485,0.0,87,0.0972744,69.36818972315264,9.424160607999383,0.0617605669685109
1759,0.0,7.1,44.9,0.0,right-foot,0.0,0.0,0.0,1,44.9,7.1,47.4,0,47.4,81.0,44.2,9.2,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,52.6,19.0,low-left,0,0,1,2235143,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,82788,9.2,44.2,0,32,1901,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,14,799,0.091925591230392,0.0,77,0.0594489,50.226165958722675,11.886045540385245,0.07506758819762953
1760,0.0,9.0,43.9,0.0,right-foot,0.0,0.0,0.0,1,43.9,9.0,48.5,0,48.5,81.0,43.0,10.7,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,51.5,19.0,low-centre,0,0,1,2235139,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,82788,10.7,43.0,0,32,1902,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,14,798,0.089228130877018,0.0,77,0.0594489,42.50925635964822,13.61643073293553,0.049756881926471624
1761,0.0,1.9,48.4,0.0,left-foot,0.0,1.0,0.0,0,48.4,1.9,50.4,0,50.4,81.0,38.4,11.4,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,49.6,19.0,low-centre,0,0,1,2235126,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,1086417,0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,17028,11.4,38.4,0,34,2015,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,12,685,0.084838569164276,0.0,90,0.0494406,28.946385546628537,16.693959494441074,0.003352272727272727
1762,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,61.3,0,61.3,84.7,45.2,8.0,Crystal Palace,crystal-palace,Manchester United,manchester-united,11352641,manchester-united-crystal-palace,2,0,38.7,15.3,right,0,1,0,2235089,shot,False,Manchester United,0,0.0,1,0.0,0,0,877994,0,Marc Guéhi,D,M. Guéhi,marc-guehi,1580,8.0,45.2,0,35,2054,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Crystal Palace,11,646,0.20295630395412,0.0,90,0.0,58.58233419607118,10.546160760606078,0.11824074074074076
1763,4.0,9.8,67.3,0.0,left-foot,0.0,1.0,0.0,0,67.3,9.8,48.9,0,48.9,81.0,75.0,13.9,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,51.1,19.0,low-centre,0,1,0,2236710,shot,False,Newcastle United,1,0.0,0,0.0,0,0,914477,0,Vitinho,D,Vitinho,vitinho,358,13.9,75.0,0,1,672,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,90,5628,0.014852293767035,0.0,9,0.0259355,11.122520034146747,28.823586617514277,0.00029138513513513514
1764,0.0,1.0,44.8,0.0,left-foot,0.0,1.0,0.0,0,44.8,1.0,47.4,0,47.4,83.5,33.9,4.4,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,52.6,16.5,low-left,0,0,1,2236628,shot,True,Burnley,0,0.0,0,0.0,1,0,823941,0,Alexander Isak,F,A. Isak,alexander-isak,11241,4.4,33.9,0,1,2,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,90,5398,0.053011372685432,0.0997,89,0.0271609,11.418269253102762,16.668034272161123,0.002416666666666667
1765,0.0,1.8,50.9,0.0,head,1.0,0.0,0.0,0,50.9,1.8,49.6,0,49.6,81.0,51.6,2.7,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,50.4,19.0,low-centre,0,0,1,2236497,shot,True,Burnley,1,0.0,0,0.0,0,0,101882,0,Fabian Schär,D,F. Schär,fabian-schar,1704,2.7,51.6,0,11,607,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,80,4793,0.33143830299377,0.0,90,0.0100161,125.00727669653733,6.263365989584296,0.11741208791208792
1766,0.0,10.6,37.0,0.0,right-foot,0.0,0.0,0.0,1,37.0,10.6,49.7,0,49.7,81.0,34.0,13.1,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,50.3,19.0,low-centre,0,0,1,2236460,shot,True,Burnley,1,0.0,0,0.0,0,0,823941,0,Alexander Isak,F,A. Isak,alexander-isak,11241,13.1,34.0,0,11,656,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Newcastle United,80,4744,0.060754470527172,0.0,89,0.0271609,20.469413678254238,20.92045479268384,0.04128144449269069
1767,0.0,0.7,46.0,0.0,head,1.0,0.0,0.0,0,46.0,0.7,48.1,0,48.1,68.4,40.8,8.0,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,51.9,31.6,high-left,0,1,0,2236446,shot,False,Newcastle United,0,0.0,0,0.0,1,0,964761,0,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,670,8.0,40.8,0,12,693,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,79,4707,0.061006594449282,0.1477,90,0.0,37.81480806083194,12.734007088636064,0.003060682504369935
1768,0.0,9.9,40.2,0.0,right-foot,0.0,0.0,0.0,1,40.2,9.9,48.4,0,48.4,81.0,37.0,13.9,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,51.6,19.0,low-centre,0,1,0,2236437,shot,False,Newcastle United,1,0.0,0,0.0,0,0,1142679,0,Wilson Odobert,F,W. Odobert,wilson-odobert,495,13.9,37.0,0,13,721,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,78,4679,0.080369219183922,0.0,23,0.239799,25.373030781478754,19.42016355557416,0.000945680949112658
1769,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.6,0,53.6,99.4,50.0,11.5,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,46.4,0.6,low-right,penalty,0,1,2236408,shot,True,Burnley,0,1.0,0,0.0,0,0,823941,0,Alexander Isak,F,A. Isak,alexander-isak,11241,11.5,50.0,0,15,841,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Newcastle United,76,4559,0.7884,0.9932,89,0.0271609,51.92538029437744,12.791328443185254,0.9431439393939394
1770,0.0,1.2,48.2,0.0,right-foot,0.0,0.0,0.0,1,48.2,1.2,48.6,0,48.6,81.0,29.6,11.9,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,51.4,19.0,low-centre,0,0,1,2236343,shot,True,Burnley,0,0.0,0,0.0,1,0,914902,0,Anthony Gordon,F,A. Gordon,gordon-anthony,3381,11.9,29.6,0,18,1033,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,73,4367,0.032530970871449,0.04,90,0.0158261,14.31413087216842,23.707970410326038,0.03368215371254885
1771,0.0,17.7,32.7,0.0,right-foot,0.0,0.0,0.0,1,32.7,17.7,47.6,0,47.6,81.0,30.0,20.9,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,52.4,19.0,low-left,0,0,1,2236332,shot,True,Burnley,1,0.0,0,0.0,0,0,914902,0,Anthony Gordon,F,A. Gordon,gordon-anthony,3381,20.9,30.0,0,18,1074,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,73,4326,0.007920952513814,0.0,90,0.0158261,16.28134037644009,29.147247355527398,0.03354609929078014
1772,0.0,11.9,47.8,0.0,right-foot,0.0,0.0,0.0,1,47.8,11.9,51.4,0,51.4,81.0,44.3,23.8,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,48.6,19.0,low-centre,0,1,0,2236293,shot,False,Newcastle United,1,0.0,0,0.0,0,0,792122,0,Josh Cullen,M,J. Cullen,cullen-josh,491,23.8,44.3,0,21,1259,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Burnley,70,4141,0.022250896319747,0.0,90,0.0157449,25.201123645475093,25.051805959639157,0.00017241379310344826
1773,0.0,6.6,45.7,0.0,right-foot,0.0,0.0,0.0,1,45.7,6.6,47.4,0,47.4,81.0,45.4,7.6,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,52.6,19.0,low-left,0,1,0,2236290,shot,False,Newcastle United,1,0.0,0,0.0,0,0,809276,0,Jacob Bruun Larsen,F,J. B. Larsen,jacob-bruun-larsen,684,7.6,45.4,0,22,1262,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,69,4138,0.12133299559355,0.0,32,0.0242884,61.27506387504618,10.159604244337052,0.06709252703982715
1774,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,37.6,0,37.6,91.7,47.9,9.4,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,62.4,8.3,left,0,0,1,2236044,shot,True,Burnley,0,0.0,1,0.0,0,0,866191,0,Sean Longstaff,M,S. Longstaff,sean-longstaff,882,9.4,47.9,0,36,2109,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,55,3291,0.063919998705387,0.0,90,0.386477,59.91168456839108,11.076897107369279,0.011405792010773835
1775,0.0,9.2,52.2,0.0,head,1.0,0.0,0.0,0,52.2,9.2,49.6,0,49.6,81.0,52.6,10.7,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,50.4,19.0,low-centre,0,0,1,2235982,shot,True,Burnley,1,0.0,0,0.0,0,0,153444,0,Jamaal Lascelles,D,J. Lascelles,jamaal-lascelles,485,10.7,52.6,0,40,2347,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,51,3053,0.053328666836023,0.0,90,0.0159348,52.9652272613708,12.313907210241705,0.04618188586244895
1776,0.0,20.8,28.7,0.0,right-foot,0.0,0.0,0.0,1,28.7,20.8,48.8,0,48.8,81.0,24.5,25.2,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,51.2,19.0,low-centre,0,0,1,2235997,shot,True,Burnley,1,0.0,0,0.0,0,0,914902,0,Anthony Gordon,F,A. Gordon,gordon-anthony,3381,25.2,24.5,0,40,2364,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,51,3036,0.014382431283593,0.0,90,0.0158261,12.735001029950018,35.99927910024535,0.020348820379215517
1777,0.0,7.5,45.3,0.0,right-foot,0.0,0.0,0.0,1,45.3,7.5,38.7,0,38.7,88.9,44.8,14.9,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,61.3,11.1,left,0,0,1,2235927,shot,True,Burnley,0,0.0,1,0.0,0,0,994546,0,Elliot Anderson,M,E. Anderson,elliot-anderson,673,14.9,44.8,0,44,2609,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,47,2791,0.13176354765892,0.0,64,0.0204663,37.60486988980521,16.6261616145913,0.007672779348311263
1778,0.0,7.7,53.6,0.0,right-foot,0.0,0.0,0.0,1,53.6,7.7,45.7,0,45.7,81.0,65.3,19.2,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,54.3,19.0,low-left,0,0,1,2235915,shot,True,Burnley,1,0.0,0,0.0,0,0,69256,0,Kieran Trippier,D,K. Trippier,kieran-trippier,9086,19.2,65.3,0,45,2679,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,46,2721,0.040201734751463,0.0,90,0.623283,20.523246301939132,25.005305618429084,0.035
1779,2.0,1.4,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,1.4,51.4,0,51.4,93.7,46.5,19.6,Burnley,burnley,Newcastle United,newcastle-united,11352642,newcastle-united-burnley,1,0,48.6,6.3,low-centre,0,0,1,2235747,shot,True,Burnley,0,0.0,0,0.0,1,0,994546,0,Elliot Anderson,M,E. Anderson,elliot-anderson,673,19.6,46.5,0,1,2601,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,45,2799,0.095466710627079,0.0533,64,0.0204663,31.068167438847706,20.64532558412634,0.025141990797276283
