,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
2064,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,51.1,0,51.1,96.8,55.9,7.1,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,48.9,3.2,low-centre,regular,1,0,2263179,shot,False,Luton Town,0,1.0,0,0.0,0,0,998247,0,Micky van de Ven,D,M. van de Ven,micky-van-de-ven,1891,7.1,55.9,0,39,2284,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Tottenham Hotspur,52,3116,0.21294246613979,0.0877,55.305970495803,10.355813160557044,0.6001604178940918
2065,0.0,14.1,46.6,0.0,right-foot,0.0,0.0,0.0,1,46.6,14.1,47.1,0,47.1,81.0,46.4,18.7,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,52.9,19.0,low-left,0,1,0,2253550,shot,False,Luton Town,1,0.0,0,0.0,0,0,149593,0,Pierre-Emile Højbjerg,M,P. Højbjerg,pierre-emile-hojbjerg,3457,18.7,46.4,0,40,2355,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Tottenham Hotspur,51,3045,0.043271783739328,0.0,32.35643155121195,19.807089673840764,0.0036063120787002785
2066,2.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.3,0,55.3,30.6,47.6,14.5,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,44.7,69.4,high,0,1,0,2253460,shot,False,Luton Town,0,0.0,1,0.0,0,0,356398,0,James Maddison,M,J. Maddison,james-maddison,11556,14.5,47.6,0,1,2602,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,45,2798,0.14259198307991,0.0,41.40411096296417,15.691598139851084,0.04582170797359335
2067,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.1,0,53.1,36.1,60.2,24.9,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,46.9,63.9,high,0,1,0,2253407,shot,False,Luton Town,0,0.0,1,0.0,0,0,356398,0,James Maddison,M,J. Maddison,james-maddison,11556,24.9,60.2,0,13,757,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Tottenham Hotspur,33,1943,0.055399227887392,0.0,21.871333309298027,27.441609697130808,0.011118108341215089
2068,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,38.0,0,38.0,65.3,39.8,3.6,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,62.0,34.7,left,0,1,0,2253394,shot,False,Luton Town,0,0.0,1,0.0,0,0,840217,0,Richarlison,F,Richarlison,richarlison,28008,3.6,39.8,0,16,919,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Tottenham Hotspur,30,1781,0.057435516268015,0.0,25.745176211769085,10.935131752687811,0.024681325544407384
2069,0.0,1.0,52.2,0.0,left-foot,0.0,1.0,0.0,0,52.2,1.0,46.5,0,46.5,98.1,67.5,12.2,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,53.5,1.9,low-left,0,1,0,2253392,shot,False,Luton Town,0,0.0,0,0.0,1,0,928124,0,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7591,12.2,67.5,0,16,958,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,30,1742,0.033574223518372,0.4539,17.735328430347693,21.662389687715155,0.1349544160082759
2070,0.0,11.2,70.4,0.0,right-foot,0.0,0.0,0.0,1,70.4,11.2,52.1,0,52.1,81.0,73.1,12.9,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,47.9,19.0,low-right,0,0,1,2253420,shot,True,Tottenham Hotspur,1,0.0,0,0.0,0,0,858911,0,Jacob Brown,M,J. Brown,jacob-brown,165,12.9,73.1,0,20,1146,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,26,1554,0.019272742792964,0.0,12.111319069715998,26.68920548539449,0.0026915588699332406
2071,0.0,0.0,0.0,0.0,other,0.0,0.0,1.0,0,0.0,0.0,45.0,0,45.0,44.4,46.7,8.8,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,55.0,55.6,close-high,0,0,1,2253382,shot,True,Tottenham Hotspur,0,0.0,1,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1088,8.8,46.7,0,21,1210,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Luton Town,25,1490,0.017236346378922,0.0,60.255118703057796,10.78324137483817,0.014049339940283338
2072,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,32.6,0,32.6,73.6,53.4,23.4,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,67.4,26.4,left,0,0,1,2253361,shot,True,Tottenham Hotspur,0,0.0,1,0.0,0,0,556904,0,Marvelous Nakamba,M,M. Nakamba,marvelous-nakamba,1049,23.4,53.4,0,25,1465,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Luton Town,21,1235,0.03612132743001,0.0,26.37869654898607,24.300606044222512,0.09559060877450559
2073,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.9,0,53.9,27.8,31.9,24.3,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,46.1,72.2,high,0,1,0,2253343,shot,False,Luton Town,0,0.0,1,0.0,0,0,840217,0,Richarlison,F,Richarlison,richarlison,28008,24.3,31.9,0,27,1620,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Tottenham Hotspur,19,1080,0.026042565703392,0.0,17.128073558884502,30.57748854143599,0.024066906803700536
2074,0.0,1.8,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,1.8,48.4,0,48.4,96.2,55.4,13.1,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,51.6,3.8,low-centre,0,1,0,2253335,shot,False,Luton Town,0,0.0,0,0.0,1,0,111505,0,Heung-min Son,F,H. M. Son,heung-min-son,48193,13.1,55.4,0,29,1725,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Tottenham Hotspur,17,975,0.073108412325382,0.0959,40.71291217034986,15.135352454496417,0.1810399595739333
2075,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.4,0,45.4,29.2,36.2,27.1,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,54.6,70.8,high,0,1,0,2253333,shot,False,Luton Town,0,0.0,1,0.0,0,0,998247,0,Micky van de Ven,D,M. van de Ven,micky-van-de-ven,1891,27.1,36.2,0,30,1768,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,16,932,0.02102510817349,0.0,18.816563331456162,30.77736575060345,0.005126605488980302
2076,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.2,0,45.2,33.3,51.8,14.4,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,54.8,66.7,high,0,1,0,2253310,shot,False,Luton Town,0,0.0,1,0.0,0,0,111505,0,Heung-min Son,F,H. M. Son,heung-min-son,48193,14.4,51.8,0,36,2131,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,10,569,0.13585475087166,0.0,41.922112103707235,15.551910643739134,0.03586848165846726
2077,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.5,0,56.5,93.1,53.6,11.5,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,43.5,6.9,close-right,0,1,0,2253302,shot,False,Luton Town,0,0.0,1,0.0,0,0,913654,0,Pedro Porro,M,P. Porro,pedro-porro,3537,11.5,53.6,0,39,2283,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,7,417,0.32830929756165,0.0,48.34382763932536,13.222880592925112,0.10718662435896258
2078,0.0,11.9,57.6,0.0,left-foot,0.0,1.0,0.0,0,57.6,11.9,51.5,0,51.5,81.0,61.4,19.4,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,48.5,19.0,low-centre,0,1,0,2253296,shot,False,Luton Town,1,0.0,0,0.0,0,0,111505,0,Heung-min Son,F,H. M. Son,heung-min-son,48193,19.4,61.4,0,40,2359,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,6,341,0.028440572321415,0.0,24.478588242188792,23.068957506862084,0.007939310457861623
2079,0.0,3.2,46.0,0.0,right-foot,0.0,0.0,0.0,1,46.0,3.2,51.0,0,51.0,96.2,39.7,8.6,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,49.0,3.8,low-centre,0,1,0,2253292,shot,False,Luton Town,0,0.0,0,0.0,1,0,840217,0,Richarlison,F,Richarlison,richarlison,28008,8.6,39.7,0,42,2474,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,4,226,0.23811487853527,0.4169,33.29877828941849,13.870916864802183,0.11475605200822417
2080,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,43.9,0,43.9,51.4,44.3,2.2,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,56.1,48.6,close-high-left,0,1,0,2253284,shot,False,Luton Town,0,0.0,1,0.0,0,0,840217,0,Richarlison,F,Richarlison,richarlison,28008,2.2,44.3,0,43,2579,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,3,121,0.53178441524506,0.0,78.88695946405171,6.807013229352112,0.10960784313725488
2081,6.0,2.2,47.5,0.0,right-foot,0.0,0.0,0.0,1,47.5,2.2,47.9,0,47.9,96.2,39.2,11.0,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,52.1,3.8,low-left,0,0,1,2255583,shot,True,Brentford,0,0.0,0,0.0,1,0,191176,0,Anthony Martial,F,A. Martial,anthony-martial,19764,11.0,39.2,0,1,594,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Manchester United,90,5706,0.16099143028259,0.097,31.112533585961728,15.89460147031851,0.1151096099649457
2082,3.0,3.5,48.2,0.0,left-foot,0.0,1.0,0.0,0,48.2,3.5,51.2,0,51.2,96.2,43.5,14.7,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,48.8,3.8,low-centre,0,0,1,2255553,shot,True,Brentford,0,0.0,0,0.0,1,0,843200,0,Diogo Dalot,D,D. Dalot,diogo-dalot,7873,14.7,43.5,0,1,737,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,90,5563,0.13963043689728,0.0611,36.11060933743124,16.848895067048723,0.1833259793777181
2083,1.0,9.0,39.7,0.0,left-foot,0.0,1.0,0.0,0,39.7,9.0,38.5,0,38.5,91.7,32.0,13.3,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,61.5,8.3,left,0,0,1,2255531,shot,True,Brentford,0,0.0,1,0.0,0,0,958380,0,Antony,M,Antony,antony,51670,13.3,32.0,0,1,861,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,90,5439,0.051542941480875,0.0,17.728964591445724,22.55916574074343,0.004939025245548727
2084,0.0,1.8,48.2,0.0,right-foot,0.0,0.0,0.0,1,48.2,1.8,46.0,0,46.0,88.0,21.5,26.1,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,54.0,12.0,low-left,0,0,1,2255490,shot,True,Brentford,0,0.0,0,0.0,1,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,76892,26.1,21.5,0,2,101,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Manchester United,89,5299,0.026197597384453,0.1532,11.349191851253552,38.75942800933915,0.04864932841631257
2085,0.0,17.3,57.0,0.0,left-foot,0.0,1.0,0.0,0,57.0,17.3,50.2,0,50.2,81.0,57.7,19.0,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,49.8,19.0,low-centre,0,0,1,2255443,shot,True,Brentford,1,0.0,0,0.0,0,0,958380,0,Antony,M,Antony,antony,51670,19.0,57.7,0,5,253,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,86,5147,0.034827511757612,0.0,28.589071743348935,21.188445291052677,0.0059253485799213535
2086,0.0,1.0,48.9,0.0,head,1.0,0.0,0.0,0,48.9,1.0,50.0,0,50.0,67.1,46.1,5.1,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,50.0,32.9,high-centre,0,1,0,2255404,shot,False,Manchester United,0,0.0,0,0.0,1,0,135256,0,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,878,5.1,46.1,0,7,408,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brentford,84,4992,0.21217958629131,0.1039,80.95784908113579,8.05135898322688,0.030258257919568043
2087,0.0,2.7,50.5,0.0,right-foot,0.0,0.0,0.0,1,50.5,2.7,48.6,0,48.6,66.5,64.1,23.1,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,51.4,33.5,high-centre,0,1,0,2255380,shot,False,Manchester United,0,0.0,0,0.0,1,0,268903,0,Neal Maupay,F,N. Maupay,neal-maupay,1377,23.1,64.1,0,8,477,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Brentford,83,4923,0.04145672917366,0.143,20.181279035726845,27.536715888670386,0.002240639992697986
2088,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,57.3,0,57.3,63.9,53.8,21.5,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,42.7,36.1,close-right,0,0,1,2255303,shot,True,Brentford,0,0.0,1,0.0,0,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,76892,21.5,53.8,0,13,745,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,78,4655,0.047860626131296,0.0,28.359698082753145,22.536211563952847,0.0020753535176875233
2089,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.4,0,51.4,41.7,29.4,10.4,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,48.6,58.3,close-high,0,0,1,2255270,shot,True,Brentford,0,0.0,1,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,26756,10.4,29.4,0,15,859,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,76,4541,0.046995427459478,0.0,13.188852146456378,23.133154915474574,0.02493536601973712
2090,0.0,11.6,55.8,0.0,left-foot,0.0,1.0,0.0,0,55.8,11.6,46.8,0,46.8,81.0,65.3,23.9,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,53.2,19.0,low-left,0,0,1,2255232,shot,True,Brentford,1,0.0,0,0.0,0,0,958380,0,Antony,M,Antony,antony,51670,23.9,65.3,0,19,1125,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,72,4275,0.020630342885852,0.0,19.008833275522715,28.82321531143097,0.01642556039881055
2091,0.0,1.6,50.2,0.0,right-foot,0.0,0.0,0.0,1,50.2,1.6,47.0,0,47.0,82.9,49.7,27.7,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,53.0,17.1,low-left,0,0,1,2255204,shot,True,Brentford,0,0.0,0,0.0,1,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,76892,27.7,49.7,0,20,1166,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,71,4234,0.019468136131763,0.1631,22.857316673919048,28.261076225527937,0.05867946852609855
2092,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,43.0,0,43.0,72.2,25.1,11.3,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,57.0,27.8,close-left,0,0,1,2255098,shot,True,Brentford,0,0.0,1,0.0,0,0,1086417,0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,18646,11.3,25.1,0,27,1588,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,64,3812,0.039135791361332,0.0,10.08795424806453,27.355350993551255,0.028862967293405047
2093,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.9,0,48.9,37.5,68.2,13.2,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,51.1,62.5,high,0,0,1,2255064,shot,True,Brentford,0,0.0,1,0.0,0,0,843200,0,Diogo Dalot,D,D. Dalot,diogo-dalot,7873,13.2,68.2,0,29,1702,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,62,3698,0.051348946988583,0.0,17.194033282723264,22.81020411900763,0.0061065076260246876
2094,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,62.5,0,62.5,76.4,25.4,22.2,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,37.5,23.6,right,0,0,1,2254956,shot,True,Brentford,0,0.0,1,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,82990,22.2,25.4,0,36,2116,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,55,3284,0.01549085881561,0.0,13.180227497292016,33.27841007187237,0.027641279309845616
2095,0.0,4.9,51.4,0.0,head,1.0,0.0,0.0,0,51.4,4.9,37.0,0,37.0,59.7,57.0,7.1,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,63.0,40.3,high-left,0,1,0,2254950,shot,False,Manchester United,0,0.0,1,0.0,0,0,958916,0,Nathan Collins,D,N. Collins,nathan-collins,839,7.1,57.0,0,36,2155,miss,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,0.0,0.0,Brentford,55,3245,0.16945669054985,0.0,48.863081351618966,10.903317555852073,0.02752892708702386
2096,0.0,2.9,48.9,0.0,right-foot,0.0,0.0,0.0,1,48.9,2.9,50.1,0,50.1,98.7,36.1,27.7,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,49.9,1.3,low-centre,0,0,1,2254932,shot,True,Brentford,0,0.0,0,0.0,1,0,105734,0,Christian Eriksen,M,C. Eriksen,christian-eriksen,16869,27.7,36.1,0,38,2260,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,53,3140,0.019833674654365,0.0227,18.51562484738232,31.353063784923847,0.03138646592147736
2097,1.0,1.5,55.8,0.0,head,1.0,0.0,0.0,0,55.8,1.5,58.2,0,58.2,87.5,41.5,6.5,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,41.8,12.5,close-right,0,0,1,2254646,shot,True,Brentford,0,0.0,1,0.0,0,0,122951,0,Casemiro,M,Casemiro,casemiro,62525,6.5,41.5,0,1,2670,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,45,2730,0.084178380668163,0.0,41.79034065270172,11.256388976060665,0.05257538578730374
2098,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.8,0,54.8,16.7,62.4,26.0,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,45.2,83.3,high,0,1,0,2254621,shot,False,Manchester United,0,0.0,1,0.0,0,0,805123,0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,26.0,62.4,0,1,23,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brentford,45,2677,0.027257999405265,0.0,19.981038619297898,29.289902146162394,0.004545980094067568
2099,0.0,0.0,0.0,0.0,other,0.0,0.0,1.0,0,0.0,0.0,40.7,0,40.7,81.9,53.1,3.2,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,59.3,18.1,left,0,1,0,2254610,shot,False,Manchester United,0,0.0,1,0.0,0,0,135256,0,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,878,3.2,53.1,0,2,99,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brentford,44,2601,0.19877290725708,0.0,106.88679112394404,6.681879964287852,0.1865690399137001
2100,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.7,0,42.7,86.1,68.6,19.9,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,57.3,13.9,close-left,0,1,0,2254494,shot,False,Manchester United,0,0.0,1,0.0,0,0,927083,0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,5384,19.9,68.6,0,8,454,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brentford,38,2246,0.026129614561796,0.0,17.328354485867326,27.6166872839862,0.011106584623817164
2101,0.0,1.4,46.2,0.0,right-foot,0.0,0.0,0.0,1,46.2,1.4,46.8,0,46.8,97.5,29.9,9.0,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,53.2,2.5,low-left,0,0,1,2254471,shot,True,Brentford,0,0.0,0,0.0,1,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,82990,9.0,29.9,0,9,518,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,37,2182,0.037234053015709,0.1585,12.635621173182113,22.058560023548438,0.12974565324020337
2102,0.0,9.6,56.7,0.0,right-foot,0.0,0.0,0.0,1,56.7,9.6,51.0,0,51.0,81.0,57.6,11.1,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,49.0,19.0,low-centre,0,0,1,2254383,shot,True,Brentford,1,0.0,0,0.0,0,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,76892,11.1,57.6,0,18,1035,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,28,1665,0.072865471243858,0.0,39.438958679415194,14.310148408384919,0.033514284543892936
2103,0.0,8.8,58.8,0.0,right-foot,0.0,0.0,0.0,1,58.8,8.8,50.2,0,50.2,81.0,62.5,12.5,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,49.8,19.0,low-centre,0,0,1,2254248,shot,True,Brentford,1,0.0,0,0.0,0,0,836694,0,Mason Mount,M,M. Mount,mason-mount,35798,12.5,62.5,0,24,1417,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,22,1283,0.089070007205009,0.0,26.269380685281398,18.202862245572938,0.04013692017138956
2104,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,59.8,0,59.8,77.8,50.1,24.4,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,40.2,22.2,right,0,1,0,2254180,shot,False,Manchester United,0,0.0,1,0.0,0,0,966869,0,Aaron Hickey,D,A. Hickey,hickey-aaron,1147,24.4,50.1,0,30,1761,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brentford,16,939,0.02313437871635,0.0,25.850403771819547,25.03513528203039,0.00855882785744373
2105,0.0,6.7,66.6,0.0,right-foot,0.0,0.0,0.0,1,66.6,6.7,50.8,0,50.8,81.0,72.3,9.1,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,49.2,19.0,low-centre,0,1,0,2254169,shot,False,Manchester United,1,0.0,0,0.0,0,0,805123,0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,9.1,72.3,0,30,1792,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brentford,16,908,0.029004637151957,0.0,10.438767018449976,24.27395943613849,0.014314082321529104
2106,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,31.3,0,31.3,95.8,46.8,13.4,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,68.7,4.2,left,0,0,1,2254123,shot,True,Brentford,0,0.0,1,0.0,0,0,1086417,0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,18646,13.4,46.8,0,34,1988,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester United,12,712,0.051442179828882,0.0,43.56181313491718,14.803879743949478,0.07967497944025002
2107,0.0,7.3,2.7,0.0,right-foot,0.0,0.0,0.0,1,2.7,7.3,10.6,0,10.6,79.2,59.6,8.7,Brentford,brentford,Manchester United,manchester-united,11352654,brentford-manchester-united,1,0,89.4,20.8,left,0,1,0,2254047,shot,False,Manchester United,0,0.0,1,0.0,0,0,927083,0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,5384,8.7,59.6,0,39,2329,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brentford,7,371,0.087406657636166,0.0,35.14341992561783,13.609130101741414,0.09566035369742813
