,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
1020,0.0,5.3,39.9,0.0,left-foot,0.0,1.0,0.0,0,39.9,5.3,46.2,0,46.2,81.0,35.9,8.6,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.8,19.0,low-left,0,1,0,2186171,shot,False,Arsenal,1,0,0,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.6,35.9,0,37,2174,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,54,3226,0.0,0.0,21.98334749515713,18.552495259633023,0.0031375166889185,90,0.461267
1021,0.0,2.2,43.9,0.0,left-foot,0.0,1.0,0.0,0,43.9,2.2,49.6,0,49.6,88.6,32.0,7.0,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.4,11.4,low-centre,0,1,0,2186167,shot,False,Arsenal,0,0,0,0.0,1,0,191176,0.0,Anthony Martial,F,A. Martial,anthony-martial,20462,7.0,32.0,0,37,2175,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,54,3225,0.0,0.0,13.057112028650735,18.552495259633023,0.0364922577422577,67,
1022,0.0,11.5,40.2,0.0,right-foot,0.0,0.0,0.0,1,40.2,11.5,50.7,0,50.7,81.0,38.7,13.2,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,49.3,19.0,low-centre,0,0,1,2186164,shot,True,Manchester United,1,0,0,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,13.2,38.7,0,38,2223,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,53,3177,0.0,0.0,28.854056610550344,18.552495259633023,0.0013636586308438,76,0.0603825
1023,0.0,16.6,59.2,0.0,right-foot,0.0,0.0,0.0,1,59.2,16.6,51.4,0,51.4,81.0,61.2,20.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,48.6,19.0,low-centre,0,0,1,2186138,shot,True,Manchester United,1,0,0,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,20.8,61.2,0,40,2384,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,51,3016,0.0,0.0,23.76883890083778,18.552495259633023,0.0121895886479672,89,0.0615927
1024,4.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,40.5,0,40.5,79.2,40.6,2.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,59.5,20.8,left,0,0,1,2185971,shot,True,Manchester United,0,0,1,0.0,0,0,836705,0.0,Kai Havertz,F,K. Havertz,kai-havertz,38704,2.9,40.6,0,1,2515,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,45,2885,0.0,0.0,27.074939990623964,18.552495259633023,0.0036400229545827,77,0.035574
1025,2.0,8.0,52.0,0.0,left-foot,0.0,1.0,0.0,0,52.0,8.0,46.4,0,46.4,81.0,59.4,18.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.6,19.0,low-left,0,0,1,2185962,shot,True,Manchester United,1,0,0,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,18.7,59.4,0,1,2595,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,45,2805,0.0,0.0,27.1398872652461,18.552495259633023,0.0138895170358845,90,0.244793
1026,0.0,8.3,33.6,0.0,right-foot,0.0,0.0,0.0,1,33.6,8.3,51.4,0,51.4,81.0,31.1,9.4,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,48.6,19.0,low-centre,0,0,1,2185964,shot,True,Manchester United,1,0,0,0.0,0,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,9.4,31.1,0,3,158,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,43,2542,0.0,0.0,14.38649950251062,18.552495259633023,0.0010205099599884,89,0.16723
1027,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,60.2,0,60.2,54.2,32.8,21.6,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,39.8,45.8,high-right,0,1,0,2185913,shot,False,Arsenal,0,0,1,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,21.6,32.8,0,7,384,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,39,2316,0.0,0.0,18.3912341424264,18.552495259633023,0.0109905182730369,90,0.461267
1028,0.0,17.2,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,17.2,49.2,0,49.2,81.0,52.2,19.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.8,19.0,low-centre,0,1,0,2185871,shot,False,Arsenal,1,0,0,0.0,0,0,105734,0.0,Christian Eriksen,M,C. Eriksen,christian-eriksen,16954,19.8,52.2,0,14,795,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,32,1905,0.0,0.0,31.21382249139708,18.552495259633023,0.0003098703098703,90,0.0179022
1029,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,53.2,0,53.2,94.3,53.2,13.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,46.8,5.7,low-right,regular,0,1,2185852,shot,True,Manchester United,0,1,0,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,13.7,53.2,0,18,1021,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,28,1679,0.0,0.0,42.53929285356072,18.552495259633023,0.3919393481631483,89,0.0615927
1030,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.4,0,54.4,84.8,42.5,14.1,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,45.6,15.2,low-right,regular,1,0,2185843,shot,False,Arsenal,0,1,0,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,14.1,42.5,0,19,1132,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Manchester United,27,1568,0.0,0.0,35.400612071162605,18.552495259633023,0.6953981047275165,90,0.461267
1031,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.4,0,47.4,34.7,46.9,4.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,52.6,65.3,high,0,0,1,2185787,shot,True,Manchester United,0,0,1,0.0,0,0,856714,0.0,Declan Rice,M,D. Rice,declan-rice,9829,4.9,46.9,0,27,1614,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,19,1086,0.0,0.0,88.27788691581239,18.552495259633023,0.0643361244019138,90,0.0318473
1032,0.0,16.2,54.5,0.0,left-foot,0.0,1.0,0.0,0,54.5,16.2,49.7,0,49.7,81.0,55.3,18.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.3,19.0,low-centre,0,0,1,2185781,shot,True,Manchester United,1,0,0,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,18.8,55.3,0,28,1676,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,18,1024,0.0,0.0,30.941681672975143,18.552495259633023,0.0039614848871561,89,0.0615927
1033,0.0,12.4,67.5,0.0,left-foot,0.0,1.0,0.0,0,67.5,12.4,49.4,0,49.4,81.0,69.4,13.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.6,19.0,low-centre,0,0,1,2185762,shot,True,Manchester United,1,0,0,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,13.7,69.4,0,31,1814,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,15,886,0.0,0.0,15.958369785905418,18.552495259633023,9.433962264150944e-05,90,0.244793
1034,0.0,6.8,44.0,0.0,left-foot,0.0,1.0,0.0,0,44.0,6.8,37.1,0,37.1,94.4,45.5,9.4,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,62.9,5.6,left,0,0,1,2185740,shot,True,Manchester United,0,0,1,0.0,0,0,836705,0.0,Kai Havertz,F,K. Havertz,kai-havertz,38704,9.4,45.5,0,33,1954,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Arsenal,13,746,0.0,0.0,54.04647469792336,18.552495259633023,0.0969728357412247,77,0.035574
1035,0.0,1.2,42.2,0.0,right-foot,0.0,0.0,0.0,1,42.2,1.2,47.0,0,47.0,81.0,35.1,3.1,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.0,19.0,low-left,0,0,1,2185659,shot,True,Manchester United,1,0,0,0.0,0,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,3.1,35.1,0,43,2542,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,3,158,0.0,0.0,9.980972952663594,18.552495259633023,0.0916698911771754,89,0.16723
1036,6.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.9,0,47.9,88.6,48.7,6.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,52.1,11.4,low-left,regular,1,0,2185480,shot,False,Crystal Palace,0,1,0,0.0,0,0,886363,0.0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,6.7,48.7,0,1,569,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,90,5731,0.0,0.0,78.71796869020815,18.552495259633023,0.5340125227201947,90,0.019943
1037,3.0,11.4,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,11.4,34.5,0,34.5,80.6,62.9,22.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,65.5,19.4,left,0,0,1,2185472,shot,True,Wolverhampton,0,0,1,0.0,0,0,39183,0.0,Joel Ward,D,J. Ward,joel-ward,261,22.2,62.9,0,1,732,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,90,5568,0.0,0.0,21.52260010790709,18.552495259633023,0.0519087481146304,90,0.0150332
1038,3.0,1.2,46.0,0.0,right-foot,0.0,0.0,0.0,1,46.0,1.2,46.7,0,46.7,99.4,33.3,8.5,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.3,0.6,low-left,0,0,1,2185463,shot,True,Wolverhampton,0,0,0,0.0,1,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,8.5,33.3,0,1,776,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,90,5524,0.0,0.0,16.743252751384627,18.552495259633023,0.1143146624190054,90,0.129054
1039,0.0,1.6,50.5,0.0,left-foot,0.0,1.0,0.0,0,50.5,1.6,48.9,0,48.9,91.1,67.0,24.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,51.1,8.9,low-centre,0,1,0,2185429,shot,False,Crystal Palace,0,0,0,0.0,1,0,879349,0.0,Pedro Neto,F,P. Neto,pedro-neto,3161,24.2,67.0,0,3,155,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,88,5245,0.0,0.0,17.750760764197647,18.552495259633023,0.010210068991312,90,0.525479
1040,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.3,0,46.3,97.5,50.4,13.6,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.7,2.5,low-left,regular,0,1,2185410,shot,True,Wolverhampton,0,1,0,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,13.6,50.4,0,7,394,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,84,5006,0.0,0.0,44.71368255232135,18.552495259633023,0.628897998866768,89,0.0290623
1041,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,45.8,0,45.8,96.8,54.9,8.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,54.2,3.2,low-left,regular,0,1,2185375,shot,True,Wolverhampton,0,1,0,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,8.7,54.9,0,13,748,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,78,4652,0.0,0.0,54.5675868561273,18.552495259633023,0.698550045069011,90,0.129054
1042,0.0,2.2,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,2.2,54.2,0,54.2,78.5,70.6,21.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,45.8,21.5,high-right,0,0,1,2185368,shot,True,Wolverhampton,0,0,0,0.0,1,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,21.7,70.6,0,13,768,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Crystal Palace,78,4632,0.0,0.0,15.641903688020582,18.552495259633023,0.0,90,0.129054
1043,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.2,0,41.2,36.1,33.8,12.0,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,58.8,63.9,high-left,0,0,1,2185351,shot,True,Wolverhampton,0,0,1,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,12.0,33.8,0,16,932,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,75,4468,0.0,0.0,19.87168324257286,18.552495259633023,0.0016188478577497,89,0.0290623
1044,0.0,1.6,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,1.6,53.6,0,53.6,92.4,58.9,15.9,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,46.4,7.6,low-right,0,0,1,2185342,shot,True,Wolverhampton,0,0,0,0.0,1,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,15.9,58.9,0,18,1054,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Crystal Palace,73,4346,0.0,0.0,30.4892165848506,18.552495259633023,0.0712344552056004,90,0.0608774
1045,0.0,1.8,52.7,0.0,head,1.0,0.0,0.0,0,52.7,1.8,52.2,0,52.2,80.4,55.7,7.0,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,47.8,19.6,low-right,0,0,1,2185334,shot,True,Wolverhampton,0,0,0,0.0,1,0,355796,0.0,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1614,7.0,55.7,0,19,1124,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,72,4276,0.0,0.0,56.812038010069806,18.552495259633023,0.0680344502262734,90,0.163393
1046,0.0,1.6,48.7,0.0,other,0.0,0.0,1.0,0,48.7,1.6,47.4,0,47.4,84.2,46.1,12.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,52.6,15.8,low-left,0,0,1,2185319,shot,True,Wolverhampton,0,0,0,0.0,1,0,148710,0.0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,925,12.7,46.1,0,24,1426,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,67,3974,0.0,0.0,44.574202701674615,18.552495259633023,0.0694987514759122,71,0.220113
1047,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,51.9,0,51.9,79.1,40.1,6.5,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,48.1,20.9,high-right,regular,1,0,2185307,shot,False,Crystal Palace,0,1,0,0.0,0,0,786186,0.0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3877,6.5,40.1,0,26,1538,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Wolverhampton,65,3862,0.0,0.0,34.247786652175584,18.552495259633023,0.0889166666666666,30,0.00667978
1048,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.2,0,46.2,80.4,45.8,3.8,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.8,19.6,low-left,regular,0,1,2185266,shot,True,Wolverhampton,0,1,0,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,3.8,45.8,0,35,2061,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,56,3339,0.0,0.0,90.148085566557,18.552495259633023,0.4070750539272948,89,0.0290623
1049,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.5,0,59.5,19.4,66.0,9.0,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,40.5,80.6,high-right,0,1,0,2185146,shot,False,Crystal Palace,0,0,1,0.0,0,0,138573,0.0,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,9.0,66.0,0,3,172,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Wolverhampton,43,2528,0.0,0.0,18.07523409827548,18.552495259633023,0.04,60,
1050,0.0,5.4,66.8,0.0,head,1.0,0.0,0.0,0,66.8,5.4,86.7,0,86.7,91.7,48.3,8.6,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,13.3,8.3,right,0,1,0,2185145,shot,False,Crystal Palace,0,0,1,0.0,0,0,50027,0.0,Craig Dawson,D,C. Dawson,craig-dawson,562,8.6,48.3,0,3,173,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Wolverhampton,43,2527,0.0,0.0,64.8802884103945,18.552495259633023,0.0090378285965242,90,0.00784616
1051,0.0,1.1,47.8,0.0,right-foot,0.0,0.0,0.0,1,47.8,1.1,48.0,0,48.0,69.0,29.7,12.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,52.0,31.0,high-left,0,1,0,2185140,shot,False,Crystal Palace,0,0,0,0.0,1,0,879349,0.0,Pedro Neto,F,P. Neto,pedro-neto,3161,12.7,29.7,0,4,229,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,42,2471,0.0,0.0,14.810173435157829,18.552495259633023,0.0066403782170145,90,0.525479
1052,0.0,1.5,45.8,0.0,left-foot,0.0,1.0,0.0,0,45.8,1.5,46.9,0,46.9,71.5,30.3,7.5,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.1,28.5,high-left,0,0,1,2185137,shot,True,Wolverhampton,0,0,0,0.0,1,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,7.5,30.3,0,5,283,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Crystal Palace,41,2417,0.0,0.0,11.604582353050214,18.552495259633023,0.0214093137254902,89,0.0290623
1053,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,37.3,0,37.3,91.7,63.4,25.3,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,62.7,8.3,left,0,1,0,2185114,shot,False,Crystal Palace,0,0,1,0.0,0,0,252821,0.0,Nélson Semedo,D,N. Semedo,nelson-semedo,4437,25.3,63.4,0,10,576,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,36,2124,0.0,0.0,19.7095119352804,18.552495259633023,0.0165953795034767,90,0.0301583
1054,0.0,6.7,38.8,0.0,left-foot,0.0,1.0,0.0,0,38.8,6.7,50.2,0,50.2,81.0,34.2,9.4,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,49.8,19.0,low-centre,0,1,0,2185108,shot,False,Crystal Palace,1,0,0,0.0,0,0,879349,0.0,Pedro Neto,F,P. Neto,pedro-neto,3161,9.4,34.2,0,12,671,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,34,2029,0.0,0.0,19.131545438186027,18.552495259633023,0.0009946595460614,90,0.525479
1055,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.3,0,58.3,23.6,41.7,18.5,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,41.7,76.4,high-right,0,1,0,2185088,shot,False,Crystal Palace,0,0,1,0.0,0,0,954076,0.0,Fábio Silva,F,F. Silva,fabio-silva,3211,18.5,41.7,0,16,908,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Wolverhampton,30,1792,0.0,0.0,28.72096534232123,18.552495259633023,0.0008359293873312,73,0.0695954
1056,0.0,9.6,55.2,0.0,right-foot,0.0,0.0,0.0,1,55.2,9.6,49.1,0,49.1,81.0,57.7,13.4,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,50.9,19.0,low-centre,0,1,0,2185087,shot,False,Crystal Palace,1,0,0,0.0,0,0,886363,0.0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,13.4,57.7,0,17,1004,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Wolverhampton,29,1696,0.0,0.0,35.676408221862,18.552495259633023,0.0433074035432949,90,0.019943
1057,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,57.1,0,57.1,30.6,56.0,8.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,42.9,69.4,high-right,0,0,1,2185074,shot,True,Wolverhampton,0,0,1,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,8.2,56.0,0,21,1205,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Crystal Palace,25,1495,0.0,0.0,51.485801814662274,18.552495259633023,0.0720447494658021,89,0.0290623
1058,0.0,1.1,47.1,0.0,left-foot,0.0,1.0,0.0,0,47.1,1.1,53.3,0,53.3,79.1,38.0,5.6,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,46.7,20.9,high-right,0,0,1,2185066,shot,True,Wolverhampton,0,0,0,0.0,1,0,148710,0.0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,925,5.6,38.0,0,27,1592,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,19,1108,0.0,0.0,23.888867711513274,18.552495259633023,0.0545254135143153,71,0.220113
1059,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,66.2,0,66.2,40.3,36.7,13.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,33.8,59.7,high-right,0,0,1,2185024,shot,True,Wolverhampton,0,0,1,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,13.2,36.7,0,30,1788,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Crystal Palace,16,912,0.0,0.0,24.994733666143908,18.552495259633023,0.0021384503957346,89,0.0290623
1060,0.0,0.7,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,0.7,48.2,0,48.2,81.0,54.8,8.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,51.8,19.0,low-left,0,0,1,2185020,shot,True,Wolverhampton,1,0,0,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,8.7,54.8,0,30,1790,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,16,910,0.0,0.0,54.95592070911847,18.552495259633023,0.0634589199063738,90,0.0608774
1061,0.0,11.6,38.4,0.0,right-foot,0.0,0.0,0.0,1,38.4,11.6,48.1,0,48.1,81.0,36.3,14.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,51.9,19.0,low-left,0,0,1,2185007,shot,True,Wolverhampton,1,0,0,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,14.2,36.3,0,32,1915,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,14,785,0.0,0.0,24.11793507480709,18.552495259633023,0.0032795402999824,89,0.0290623
1062,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.8,0,59.8,80.6,73.0,11.1,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,40.2,19.4,right,0,1,0,2184993,shot,False,Crystal Palace,0,0,1,0.0,0,0,1015267,0.0,João Gomes,M,João Gomes,joao-gomes,6715,11.1,73.0,0,36,2141,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,10,559,0.0,0.0,11.241916652665635,18.552495259633023,0.0,81,0.0100443
1063,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.5,0,59.5,27.8,56.6,15.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,40.5,72.2,high-right,0,1,0,2184986,shot,False,Crystal Palace,0,0,1,0.0,0,0,954076,0.0,Fábio Silva,F,F. Silva,fabio-silva,3211,15.2,56.6,0,39,2282,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Wolverhampton,7,418,0.0,0.0,34.84095947562486,18.552495259633023,0.01009009009009,73,0.0695954
