,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot,xG
952,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,42.4,0,42.4,84.7,42.3,2.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,57.6,15.3,close-left,0,0,1,2178651,shot,True,West Ham United,0,0,1,0.0,0,0,825845,0.0,Tahith Chong,M,T. Chong,tahith-chong,2127,2.6,42.3,0,2,104,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,44,2596,0.0,0.178099766,0.0,0.07832897603485839
953,0.0,1.5,43.7,0.0,head,1.0,0,0.0,0,43.7,1.5,40.5,0,40.5,86.1,51.8,6.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,59.5,13.9,left,0,0,1,2178649,shot,True,West Ham United,0,0,1,0.0,0,0,372342,0.0,Reece Burke,D,R. Burke,reece-burke,71,6.6,51.8,0,2,105,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,44,2595,0.0,0.147438228,0.0,0.03813609782030834
954,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,52.6,0,52.6,41.7,38.6,7.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,47.4,58.3,close-high,0,0,1,2178631,shot,True,West Ham United,0,0,1,0.0,0,0,358222,0.0,Carlton Morris,F,C. Morris,carlton-morris,751,7.0,38.6,0,5,278,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,41,2422,0.0,0.039371636,0.0,0.0657683808305931
955,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,60.3,0,60.3,4.2,35.4,13.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,39.7,95.8,high-right,0,0,1,2178639,shot,True,West Ham United,0,0,1,0.0,0,0,920542,0.0,Elijah Adebayo,F,E. Adebayo,adebayo-elijah,528,13.0,35.4,0,7,394,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,39,2306,0.0,0.081298567,0.0,0.002641378640516572
956,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,53.9,0,53.9,91.1,54.4,4.8,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,46.1,8.9,low-right,regular,1,0,2178613,shot,False,Luton Town,0,1,0,0.0,0,0,552884,0.0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,4.8,54.4,0,9,501,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,37,2199,0.0,0.437224478,0.9057,0.6825263096110429
957,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,38.3,0,38.3,63.9,62.4,17.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,61.7,36.1,left,0,1,0,2178595,shot,False,Luton Town,0,0,1,0.0,0,0,354808,0.0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,17.6,62.4,0,10,570,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,36,2130,0.0,0.075202115,0.0,0.05118229807816579
958,0.0,11.1,49.5,0.0,right-foot,0.0,0,0.0,1,49.5,11.1,49.4,0,49.4,81.0,49.5,16.3,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,50.6,19.0,low-centre,0,1,0,2178601,shot,False,Luton Town,1,0,0,0.0,0,0,847151,0.0,Edson Álvarez,M,E. Álvarez,edson-alvarez,4789,16.3,49.5,0,10,574,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,36,2126,0.0,0.138690382,0.0,0.003918684959289673
959,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,28.1,0,28.1,86.1,35.5,22.9,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,71.9,13.9,left,0,1,0,2178538,shot,False,Luton Town,0,0,1,0.0,0,0,354808,0.0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,22.9,35.5,0,17,1002,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,West Ham United,29,1698,0.0,0.007432297,0.0,0.02090909090909091
960,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,57.1,0,57.1,84.7,68.4,20.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,42.9,15.3,close-right,0,1,0,2178509,shot,False,Luton Town,0,0,1,0.0,0,0,552884,0.0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,20.2,68.4,0,20,1193,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,26,1507,0.0,0.030977841,0.0,0.004417315637100263
961,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,62.5,0,62.5,81.9,54.2,6.8,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,37.5,18.1,right,0,0,1,2178496,shot,True,West Ham United,0,0,1,0.0,0,0,841005,0.0,Mads Juel Andersen,D,M. J. Andersen,mads-juel-andersen,155,6.8,54.2,0,22,1320,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,24,1380,0.0,0.087007657,0.0,0.0301359649122807
962,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,64.2,0,64.2,98.6,41.5,13.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,35.8,1.4,right,0,0,1,2178422,shot,True,West Ham United,0,0,1,0.0,0,0,98435,0.0,Ross Barkley,M,R. Barkley,ross-barkley,2317,13.2,41.5,0,31,1841,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,15,859,0.0,0.115071081,0.0,0.043833024200671256
963,0.0,14.0,43.9,0.0,left-foot,0.0,1,0.0,0,43.9,14.0,52.0,0,52.0,81.0,36.5,26.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,48.0,19.0,low-right,0,0,1,2178420,shot,True,West Ham United,1,0,0,0.0,0,0,825845,0.0,Tahith Chong,M,T. Chong,tahith-chong,2127,26.6,36.5,0,32,1904,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,14,796,0.0,0.026002111,0.0,0.0001923076923076923
964,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,41.0,0,41.0,97.2,26.8,12.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,59.0,2.8,close-left,0,1,0,2178396,shot,False,Luton Town,0,0,1,0.0,0,0,354808,0.0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,12.2,26.8,0,33,1977,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,13,723,0.0,0.02645652,0.0,0.20384253903990746
965,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,36.6,0,36.6,93.1,47.3,18.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,63.4,6.9,left,0,0,1,2178312,shot,True,West Ham United,0,0,1,0.0,0,0,98435,0.0,Ross Barkley,M,R. Barkley,ross-barkley,2317,18.4,47.3,0,44,2609,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,2,91,0.0,0.041497003,0.0,0.028365199723622503
966,5.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.1,0,46.1,99.4,45.8,12.7,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.9,0.6,low-left,regular,0,1,2181301,shot,True,Fulham,0,1,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,12.7,45.8,0,1,617,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,90,5683,0.0,0.188510448,0.4629,0.8178711885940146
967,0.0,1.2,53.1,0.0,right-foot,0.0,0,0.0,1,53.1,1.2,54.1,0,54.1,72.8,60.3,7.6,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,45.9,27.2,high-right,0,1,0,2181042,shot,False,Manchester City,0,0,0,0.0,1,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,7.6,60.3,0,17,985,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,74,4415,0.0,0.127392918,0.4241,0.04487732554690399
968,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,45.7,0,45.7,76.6,50.0,11.5,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,54.3,23.4,high-left,penalty,0,1,2180983,shot,True,Fulham,0,1,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,11.5,50.0,0,21,1250,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Manchester City,70,4150,0.0,0.7884,0.9964,0.6091590626763776
969,0.0,6.2,41.0,0.0,left-foot,0.0,1,0.0,0,41.0,6.2,46.4,0,46.4,81.0,39.9,7.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.6,19.0,low-left,0,0,1,2180917,shot,True,Fulham,1,0,0,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,7.4,39.9,0,27,1597,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,64,3803,0.0,0.079657473,0.0,0.0116025641025641
970,0.0,1.8,51.8,0.0,right-foot,0.0,0,0.0,1,51.8,1.8,49.9,0,49.9,75.9,56.3,9.9,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,50.1,24.1,high-centre,0,1,0,2180875,shot,False,Manchester City,0,0,0,0.0,1,0,1134729,0.0,Luke Harris,M,L. Harris,luke-harris,196,9.9,56.3,0,31,1821,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,60,3579,0.0,0.277342349,0.2805,0.08965507803446635
971,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.5,0,47.5,98.1,53.0,14.7,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,52.5,1.9,low-left,regular,0,1,2180857,shot,True,Fulham,0,1,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,14.7,53.0,0,33,1922,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester City,58,3478,0.0,0.526072681,0.6844,0.5871266992677261
972,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,58.0,0,58.0,8.3,26.5,26.2,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,42.0,91.7,high-right,0,1,0,2180669,shot,False,Manchester City,0,0,1,0.0,0,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,26.2,26.5,0,44,2623,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,47,2777,0.0,0.005957803,0.0,0.004262953634150388
973,5.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,45.7,0,45.7,91.1,54.4,12.2,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,54.3,8.9,low-left,regular,0,1,2180526,shot,True,Fulham,0,1,0,0.0,0,0,149663,0.0,Nathan Aké,D,N. Aké,nathan-ake,6997,12.2,54.4,0,1,2446,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester City,45,2954,0.0,0.029156491,0.3761,0.6642355069942611
974,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.9,0,46.9,92.4,46.8,1.1,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.1,7.6,low-left,regular,1,0,2180324,shot,False,Manchester City,0,1,0,0.0,0,0,118179,0.0,Tim Ream,D,T. Ream,tim-ream,614,1.1,46.8,0,13,778,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1922,0.0,0.95630163,0.9719,0.8311580875265087
975,0.0,1.8,50.9,0.0,right-foot,0.0,0,0.0,1,50.9,1.8,48.9,0,48.9,88.0,52.0,4.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,51.1,12.0,low-centre,0,1,0,2180315,shot,False,Manchester City,0,0,0,0.0,1,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,4.4,52.0,0,13,780,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1920,0.0,0.41053623,0.2958,0.14096306243348744
976,0.0,4.7,55.2,0.0,right-foot,0.0,0,0.0,1,55.2,4.7,49.4,0,49.4,81.0,60.8,9.3,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,50.6,19.0,low-centre,0,1,0,2180306,shot,False,Manchester City,1,0,0,0.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,9.3,60.8,0,13,780,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1920,0.0,0.063531026,0.0,0.01598929067312526
977,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.1,0,52.1,97.5,51.0,6.9,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,47.9,2.5,low-right,regular,0,1,2180289,shot,True,Fulham,0,1,0,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,6.9,51.0,0,15,899,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,31,1801,0.0,0.574175358,0.8622,0.5760365508144176
978,0.0,7.2,48.9,0.0,left-foot,0.0,1,0.0,0,48.9,7.2,73.9,0,73.9,95.8,33.4,10.3,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,26.1,4.2,right,0,0,1,2180294,shot,True,Fulham,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,10.3,33.4,0,16,901,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,30,1799,0.0,0.073857166,0.0,0.0017647058823529412
979,9.0,1.4,48.6,0.0,right-foot,0.0,0,0.0,1,48.6,1.4,48.1,0,48.1,88.0,47.8,4.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.9,12.0,low-left,0,0,1,2179880,shot,True,Everton,0,0,0,0.0,1,0,367228,0.0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,4.0,47.8,0,1,406,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,90,5894,0.0,0.29270184,0.473,0.12749022243720756
980,9.0,0.5,50.4,0.0,head,1.0,0,0.0,0,50.4,0.5,48.3,0,48.3,75.3,51.5,7.9,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.7,24.7,high-centre,0,0,1,2179878,shot,True,Everton,0,0,0,0.0,1,0,367228,0.0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,7.9,51.5,0,1,408,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,90,5892,0.0,0.108489841,0.1385,0.017347530977794137
981,6.0,20.2,56.5,0.0,left-foot,0.0,1,0.0,0,56.5,20.2,49.5,0,49.5,81.0,58.3,25.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.5,19.0,low-centre,0,1,0,2179873,shot,False,Sheffield United,1,0,0,0.0,0,0,935543,0.0,Dwight McNeil,M,D. McNeil,dwight-mcneil,1422,25.4,58.3,0,1,564,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,90,5736,0.0,0.037751347,0.0,0.004632876167759889
982,0.0,9.7,47.3,0.0,right-foot,0.0,0,0.0,1,47.3,9.7,50.3,0,50.3,81.0,46.2,13.2,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,49.7,19.0,low-centre,0,0,1,2179859,shot,True,Everton,1,0,0,0.0,0,0,98454,0.0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.2,46.2,0,1,56,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,90,5344,0.0,0.077595145,0.0,0.01156994529418099
983,0.0,1.2,50.9,0.0,right-foot,0.0,0,0.0,1,50.9,1.2,48.0,0,48.0,81.6,45.8,25.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.0,18.4,low-left,0,1,0,2179832,shot,False,Sheffield United,0,0,0,0.0,1,0,10589,0.0,Ashley Young,D,A. Young,ashley-young,1912,25.1,45.8,0,11,654,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Everton,80,4746,0.0,0.072852463,0.1039,0.03157563025210084
984,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,52.9,0,52.9,23.6,30.3,13.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,47.1,76.4,high,0,0,1,2179826,shot,True,Everton,0,0,1,0.0,0,0,98454,0.0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.7,30.3,0,15,860,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Sheffield United,76,4540,0.0,0.031744279,0.0,0.02353846153846154
985,0.0,3.3,44.4,0.0,right-foot,0.0,0,0.0,1,44.4,3.3,46.6,0,46.6,81.0,38.2,12.6,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.4,19.0,low-left,0,0,1,2179819,shot,True,Everton,1,0,0,0.0,0,0,837495,0.0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,12.6,38.2,0,20,1196,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,71,4204,0.0,0.134648263,0.0,0.01714768783642023
986,0.0,1.2,43.9,0.0,left-foot,0.0,1,0.0,0,43.9,1.2,47.4,0,47.4,94.9,40.8,2.6,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.6,5.1,low-left,0,0,1,2179815,shot,True,Everton,0,0,0,0.0,1,0,991584,0.0,Luke Thomas,D,L. Thomas,luke-thomas,548,2.6,40.8,0,20,1198,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,71,4202,0.0,0.164556772,0.693,0.13181091617933724
987,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.1,0,47.1,43.1,36.9,10.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.9,56.9,close-high,0,0,1,2179779,shot,True,Everton,0,0,1,0.0,0,0,927360,0.0,Yasser Larouci,D,Y. Larouci,larouci-yasser,1464,10.0,36.9,0,33,1934,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,58,3466,0.0,0.088939257,0.0,0.030058034071191966
988,0.0,2.0,52.0,0.0,right-foot,0.0,0,0.0,1,52.0,2.0,50.0,0,50.0,98.1,69.9,17.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.0,1.9,low-centre,0,1,0,2179770,shot,False,Sheffield United,0,0,0,0.0,1,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,17.7,69.9,0,35,2060,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,56,3340,0.0,0.043525804,0.0219,0.0323380273108534
989,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.0,0,47.0,75.3,46.6,2.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.0,24.7,high-left,regular,1,0,2179765,shot,False,Sheffield United,0,1,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,2.7,46.6,0,36,2157,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,55,3243,0.0,0.696406424,0.9726,0.7598524318818437
990,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,27.1,0,27.1,97.2,57.9,8.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,72.9,2.8,left,0,1,0,2179757,shot,False,Sheffield United,0,0,1,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,8.0,57.9,0,38,2229,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,53,3171,0.0,0.035048451,0.0,0.013022328548644338
991,0.0,12.9,38.8,0.0,right-foot,0.0,0,0.0,1,38.8,12.9,48.1,0,48.1,81.0,34.2,19.3,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.9,19.0,low-left,0,1,0,2179754,shot,False,Sheffield United,1,0,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,19.3,34.2,0,40,2390,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Everton,51,3010,0.0,0.084483258,0.0,0.0
992,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,67.4,0,67.4,97.2,36.8,15.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,32.6,2.8,right,0,1,0,2179739,shot,False,Sheffield United,0,0,1,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,15.0,36.8,0,45,2688,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,46,2712,0.0,0.141923279,0.0,0.02154054054054054
993,3.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,52.7,0,52.7,75.3,51.5,3.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,47.3,24.7,high-right,own,0,1,2179694,shot,True,Everton,0,1,0,0.0,0,0,138530,0.0,Jordan Pickford,G,J. Pickford,jordan-pickford,3517,3.1,51.5,0,1,2549,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,45,2851,0.0,0.0,0.0,0.3380914936654706
994,3.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,55.2,0,55.2,91.1,40.0,19.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,44.8,8.9,right,0,0,1,2179693,shot,True,Everton,0,0,0,1.0,0,0,993451,0.0,Cameron Archer,F,C. Archer,cameron-archer,947,19.7,40.0,0,1,2551,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,45,2849,0.0,0.057285719,0.0,0.05109580927277738
995,0.0,2.3,42.2,0.0,right-foot,0.0,0,0.0,1,42.2,2.3,51.5,0,51.5,98.1,40.7,3.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,48.5,1.9,low-centre,0,1,0,2179681,shot,False,Sheffield United,0,0,0,0.0,1,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,3.0,40.7,0,2,77,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,44,2623,0.0,0.154298663,0.6933,0.1364390243902439
996,0.0,0.5,38.6,0.0,right-foot,0.0,0,0.0,1,38.6,0.5,45.4,0,45.4,81.0,33.8,0.8,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,54.6,19.0,low-left,0,1,0,2179662,shot,False,Sheffield United,1,0,0,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,0.8,33.8,0,11,606,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,35,2094,0.0,0.042096362,0.0,0.16326923076923078
997,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,53.6,0,53.6,85.4,50.5,13.8,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.4,14.6,low-right,regular,0,1,2179661,shot,True,Everton,0,1,0,0.0,0,0,993451,0.0,Cameron Archer,F,C. Archer,cameron-archer,947,13.8,50.5,0,13,729,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,33,1971,0.0,0.117649987,0.2685,0.5782247761287914
998,0.0,17.5,54.2,0.0,left-foot,0.0,1,0.0,0,54.2,17.5,50.5,0,50.5,81.0,55.0,21.5,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,49.5,19.0,low-centre,0,1,0,2179654,shot,False,Sheffield United,1,0,0,0.0,0,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,21.5,55.0,0,15,889,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,31,1811,0.0,0.04874824,0.0,0.005870971405855127
999,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,37.5,0,37.5,86.1,32.2,8.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,62.5,13.9,left,0,1,0,2179651,shot,False,Sheffield United,0,0,1,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,8.4,32.2,0,17,988,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,29,1712,0.0,0.039374847,0.0,0.01715099715099715
1000,0.0,2.0,52.7,0.0,right-foot,0.0,0,0.0,1,52.7,2.0,53.6,0,53.6,97.5,63.1,15.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.4,2.5,low-right,0,0,1,2179628,shot,True,Everton,0,0,0,0.0,1,0,837495,0.0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,15.0,63.1,0,25,1496,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,21,1204,0.0,0.07665094,0.2475,0.1572295977867666
