,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,shot.angle,shot.distance,xG,statistics.minutesPlayed_x,statistics.expectedAssists_x,statistics.minutesPlayed_y,statistics.expectedAssists_y
843,0.0,7.1,35.4,0.0,right-foot,0.0,0,0.0,1,35.4,7.1,47.9,0,47.9,81.0,32.0,9.0,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,52.1,19.0,low-left,0,1,0,2180274,shot,False,Brentford,1,0,0,0.0,0,0,851596,0.0,Justin Kluivert,F,J. Kluivert,justin-kluivert,3339,9.0,32.0,0,16,933,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Bournemouth,30,1767,15.237430574932528,18.547457919084568,0.0103791208791208,,,,
844,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,58.5,0,58.5,94.4,30.5,15.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,41.5,5.6,close-right,0,1,0,2180259,shot,False,Brentford,0,0,1,0.0,0,0,322391,0.0,Ryan Christie,M,R. Christie,ryan-christie,577,15.7,30.5,0,18,1024,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,28,1676,16.556325692957017,18.547457919084568,0.02,,,,
845,0.0,7.2,49.5,0.0,right-foot,0.0,0,0.0,1,49.5,7.2,38.8,0,38.8,88.9,63.6,12.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,61.2,11.1,left,0,0,1,2180224,shot,True,Bournemouth,0,0,1,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,12.7,63.6,0,22,1278,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,24,1422,24.124302307503225,18.547457919084568,0.1109284969843793,,,,
846,0.0,12.0,52.0,0.0,right-foot,0.0,0,0.0,1,52.0,12.0,52.3,0,52.3,95.6,52.3,16.0,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,47.7,4.4,low-right,0,0,1,2180208,shot,True,Bournemouth,0,0,0,0.0,1,0,1006387,0.0,Kevin Schade,F,K. Schade,kevin-schade,985,16.0,52.3,0,24,1432,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,22,1268,37.87498365109821,18.547457919084568,0.1076580957636635,,,,
847,0.0,12.0,51.4,0.0,left-foot,0.0,1,0.0,0,51.4,12.0,51.9,0,51.9,81.0,51.3,16.1,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,48.1,19.0,low-right,0,1,0,2180199,shot,False,Brentford,1,0,0,0.0,0,0,934354,0.0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,16.1,51.3,0,26,1507,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,20,1193,38.119439664583744,18.547457919084568,0.0106666666666666,,,,
848,0.0,13.3,48.7,0.0,left-foot,0.0,1,0.0,0,48.7,13.3,69.6,0,69.6,86.1,38.4,20.2,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,30.4,13.9,right,0,1,0,2180205,shot,False,Brentford,0,0,1,0.0,0,0,322391,0.0,Ryan Christie,M,R. Christie,ryan-christie,577,20.2,38.4,0,26,1509,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Bournemouth,20,1191,23.96708489550392,18.547457919084568,0.03,,,,
849,0.0,3.3,52.3,0.0,right-foot,0.0,0,0.0,1,52.3,3.3,52.2,0,52.2,97.5,53.2,6.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,47.8,2.5,low-right,0,1,0,2180184,shot,False,Brentford,0,0,0,0.0,1,0,361420,0.0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,6.4,53.2,0,27,1601,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,19,1099,74.04721436450133,18.547457919084568,0.3499077713534724,,,,
850,0.0,12.8,51.3,0.0,left-foot,0.0,1,0.0,0,51.3,12.8,48.8,0,48.8,81.0,52.8,20.8,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,51.2,19.0,low-centre,0,0,1,2180095,shot,True,Bournemouth,1,0,0,0.0,0,0,814873,0.0,Vitaly Janelt,M,V. Janelt,vitaly-janelt,567,20.8,52.8,0,35,2090,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,11,610,29.62364514228169,18.547457919084568,0.0,,,,
851,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.6,0,47.6,82.3,17.3,5.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,52.4,17.7,low-left,regular,0,1,2180039,shot,True,Bournemouth,0,1,0,0.0,0,0,799251,0.0,Mathias Jensen,M,M. Jensen,mathias-jensen,1047,5.7,17.3,0,39,2307,goal,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Brentford,7,393,3.4339845302126744,18.547457919084568,0.0723076923076923,,,,
852,2.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,49.2,0,49.2,98.1,60.0,7.3,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.8,1.9,low-centre,regular,1,0,2182271,shot,False,Brighton & Hove Albion,0,1,0,0.0,0,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,7.3,60.0,0,1,786,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,90,5514,33.41179977937562,18.547457919084568,0.6177094284945511,,,,
853,0.0,8.1,47.8,0.0,right-foot,0.0,0,0.0,1,47.8,8.1,46.1,0,46.1,81.0,48.1,9.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,53.9,19.0,low-left,0,0,1,2182249,shot,True,Newcastle United,1,0,0,0.0,0,0,1110842,0.0,Simon Adingra,F,S. Adingra,simon-adingra,1439,9.4,48.1,0,1,40,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,90,5360,60.222308623480586,18.547457919084568,0.057211622829694,,,,
854,0.0,0.9,47.3,0.0,head,1.0,0,0.0,0,47.3,0.9,47.7,0,47.7,67.1,35.5,3.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,52.3,32.9,high-left,0,1,0,2182221,shot,False,Brighton & Hove Albion,0,0,0,0.0,1,0,101882,0.0,Fabian Schär,D,F. Schär,fabian-schar,1584,3.8,35.5,0,4,211,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,87,5189,12.59759777089596,18.547457919084568,0.03,,,,
855,0.0,6.6,41.5,0.0,right-foot,0.0,0,0.0,1,41.5,6.6,51.3,0,51.3,81.0,27.7,15.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,48.7,19.0,low-centre,0,1,0,2182111,shot,False,Brighton & Hove Albion,1,0,0,0.0,0,0,855647,0.0,Harvey Barnes,M,H. Barnes,harvey-barnes,2927,15.8,27.7,0,16,917,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,75,4483,13.974044621356848,18.547457919084568,8e-05,,,,
856,0.0,17.0,36.8,0.0,right-foot,0.0,0,0.0,1,36.8,17.0,49.3,0,49.3,81.0,35.9,18.2,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.7,19.0,low-centre,0,1,0,2182088,shot,False,Brighton & Hove Albion,1,0,0,0.0,0,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,18.2,35.9,0,19,1119,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,72,4281,22.345955827829552,18.547457919084568,8e-05,,,,
857,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,53.7,0,53.7,95.6,61.6,17.9,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,46.3,4.4,low-right,regular,0,1,2182080,shot,True,Newcastle United,0,1,0,0.0,0,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,17.9,61.6,0,21,1206,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,70,4194,25.20526949568169,18.547457919084568,0.1208333333333333,,,,
858,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,59.8,0,59.8,95.8,60.0,11.0,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,40.2,4.2,right,0,1,0,2182055,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,11.0,60.0,0,24,1401,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,67,3999,32.734470769859264,18.547457919084568,0.0416375055575055,,,,
859,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,54.1,0,54.1,87.3,47.4,26.1,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,45.9,12.7,low-right,regular,0,1,2182047,shot,True,Newcastle United,0,1,0,0.0,0,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,26.1,47.4,0,26,1518,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,65,3882,24.01497230796842,18.547457919084568,0.6156134690258789,,,,
860,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,40.8,0,40.8,69.4,45.4,12.9,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,59.2,30.6,close-left,0,0,1,2181720,shot,True,Newcastle United,0,0,1,0.0,0,0,115365,0.0,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,12.9,45.4,0,2,70,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,44,2630,42.93291299346219,18.547457919084568,0.03,,,,
861,0.0,9.8,50.0,0.0,right-foot,0.0,0,0.0,1,50.0,9.8,49.2,0,49.2,81.0,50.7,18.1,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.8,19.0,low-centre,0,1,0,2181686,shot,False,Brighton & Hove Albion,1,0,0,0.0,0,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,18.1,50.7,0,7,400,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,39,2300,34.32572306899215,18.547457919084568,0.0112338461538461,,,,
862,0.0,9.9,34.7,0.0,right-foot,0.0,0,0.0,1,34.7,9.9,47.8,0,47.8,81.0,32.2,11.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,52.2,19.0,low-left,0,0,1,2181648,shot,True,Newcastle United,1,0,0,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,11.8,32.2,0,14,813,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,32,1887,17.421467660818475,18.547457919084568,0.001567684729064,,,,
863,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,44.7,0,44.7,31.9,46.4,14.0,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,55.3,68.1,high,0,0,1,2181628,shot,True,Newcastle United,0,0,1,0.0,0,0,975079,0.0,João Pedro,F,J. Pedro,joao-pedro,3903,14.0,46.4,0,17,989,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,29,1711,41.55463316574479,18.547457919084568,0.0204999999999999,,,,
864,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,40.3,0,40.3,97.2,48.6,15.1,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,59.7,2.8,left,0,1,0,2181626,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,560128,0.0,Joelinton,M,Joelinton,joelinton,3967,15.1,48.6,0,18,1029,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,28,1671,40.453471814164764,18.547457919084568,0.0366969696969697,,,,
865,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,49.4,0,49.4,97.5,53.4,6.3,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.6,2.5,low-centre,regular,0,1,2181618,shot,True,Newcastle United,0,1,0,0.0,0,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,6.3,53.4,0,19,1119,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brighton & Hove Albion,27,1581,73.73979529168805,18.547457919084568,0.7529900224357234,,,,
866,0.0,1.6,49.5,0.0,right-foot,0.0,0,0.0,1,49.5,1.6,52.4,0,52.4,84.2,38.6,25.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,47.6,15.8,low-right,0,0,1,2181619,shot,True,Newcastle United,0,0,0,0.0,1,0,907668,0.0,Billy Gilmour,M,B. Gilmour,gilmour-billy,3495,25.8,38.6,0,19,1121,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brighton & Hove Albion,27,1579,20.76810637684324,18.547457919084568,0.1036363636363636,,,,
867,0.0,0.9,45.7,0.0,left-foot,0.0,1,0.0,0,45.7,0.9,52.3,0,52.3,93.7,35.5,3.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,47.7,6.3,low-right,0,0,1,2181616,shot,True,Newcastle United,0,0,0,0.0,1,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,3.4,35.5,0,19,1125,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,27,1575,11.476673829974311,18.547457919084568,0.0746703296703296,,,,
868,0.0,10.9,31.2,0.0,right-foot,0.0,0,0.0,1,31.2,10.9,51.0,0,51.0,81.0,27.3,13.0,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,49.0,19.0,low-centre,0,0,1,2181555,shot,True,Newcastle United,1,0,0,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,13.0,27.3,0,27,1614,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,19,1086,12.65599014069102,18.547457919084568,8e-05,,,,
869,0.0,16.4,32.8,0.0,right-foot,0.0,0,0.0,1,32.8,16.4,49.2,0,49.2,81.0,29.9,19.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.8,19.0,low-centre,0,0,1,2181538,shot,True,Newcastle United,1,0,0,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,19.4,29.9,0,30,1744,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Brighton & Hove Albion,16,956,16.259377799836148,18.547457919084568,0.0123076923076923,,,,
870,0.0,1.4,47.3,0.0,left-foot,0.0,1,0.0,0,47.3,1.4,47.5,0,47.5,96.8,33.6,8.7,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,52.5,3.2,low-left,0,0,1,2181521,shot,True,Newcastle United,0,0,0,0.0,1,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,8.7,33.6,0,32,1905,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,14,795,17.448053443681516,18.547457919084568,0.025033966033966,,,,
871,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,32.6,0,32.6,88.9,35.9,21.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,67.4,11.1,left,0,0,1,2181511,shot,True,Newcastle United,0,0,1,0.0,0,0,805465,0.0,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4372,21.4,35.9,0,35,2068,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,11,632,21.055022487589053,18.547457919084568,0.02,,,,
872,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,30.6,0,30.6,91.7,51.1,8.5,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,69.4,8.3,left,0,0,1,2181486,shot,True,Newcastle United,0,0,1,0.0,0,0,975079,0.0,João Pedro,F,J. Pedro,joao-pedro,3903,8.5,51.1,0,39,2317,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,7,383,66.02801868297836,18.547457919084568,0.04,,,,
873,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,39.0,0,39.0,54.2,71.5,17.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,61.0,45.8,high-left,0,0,1,2181476,shot,True,Newcastle United,0,0,1,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,17.8,71.5,0,41,2415,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brighton & Hove Albion,5,285,14.847167390029632,18.547457919084568,0.0105882352941176,,,,
874,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,59.5,0,59.5,91.7,54.4,12.2,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,40.5,8.3,right,0,1,0,2181462,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,12.2,54.4,0,43,2540,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,3,160,44.77238010308083,18.547457919084568,0.2213556271555498,,,,
875,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,57.3,0,57.3,97.2,60.3,7.7,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,42.7,2.8,close-right,0,1,0,2181459,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,7.7,60.3,0,45,2647,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,1,53,32.362365161723496,18.547457919084568,0.0604946484146484,,,,
876,4.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,54.5,0,54.5,98.7,36.8,8.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,45.5,1.3,low-right,regular,0,1,2181254,shot,True,Tottenham Hotspur,0,1,0,0.0,0,0,358394,0.0,Josh Brownhill,M,J. Brownhill,josh-brownhill,428,8.6,36.8,0,1,693,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,90,5607,24.21117195681564,18.547457919084568,0.72,,,,
877,0.0,1.1,49.8,0.0,head,1.0,0,0.0,0,49.8,1.1,49.7,0,49.7,77.8,50.9,8.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,50.3,22.2,high-centre,0,0,1,2181101,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,826169,0.0,Hannes Delcroix,D,H. Delcroix,hannes-delcroix,355,8.1,50.9,0,9,514,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Burnley,82,4886,68.76595432980221,18.547457919084568,0.0208119658119658,,,,
878,0.0,14.0,38.6,0.0,right-foot,0.0,0,0.0,1,38.6,14.0,50.6,0,50.6,81.0,32.5,21.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.4,19.0,low-centre,0,0,1,2181103,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,809276,0.0,Jacob Bruun Larsen,F,J. B. Larsen,jacob-bruun-larsen,690,21.1,32.5,0,9,526,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Burnley,82,4874,18.25125910871291,18.547457919084568,0.0123076923076923,,,,
879,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,58.2,0,58.2,41.7,60.8,4.4,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,41.8,58.3,close-high-right,0,0,1,2181078,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,856719,0.0,Dara O'Shea,D,D. O'Shea,dara-oshea,292,4.4,60.8,0,11,636,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,80,4764,24.76765630533676,18.547457919084568,0.0,,,,
880,0.0,11.2,50.9,0.0,left-foot,0.0,1,0.0,0,50.9,11.2,48.9,0,48.9,81.0,52.4,19.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.1,19.0,low-centre,0,0,1,2181074,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,358394,0.0,Josh Brownhill,M,J. Brownhill,josh-brownhill,428,19.6,52.4,0,11,659,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,80,4741,31.44124727720768,18.547457919084568,0.0008333333333333,,,,
881,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,35.5,0,35.5,75.0,36.7,21.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,64.5,25.0,left,0,0,1,2181058,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,964761,0.0,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,628,21.8,36.7,0,12,717,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,79,4683,21.554228396127627,18.547457919084568,0.02,,,,
882,0.0,9.0,51.4,0.0,right-foot,0.0,0,0.0,1,51.4,9.0,49.9,0,49.9,81.0,52.4,14.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,50.1,19.0,low-centre,0,0,1,2181090,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,964761,0.0,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,628,14.6,52.4,0,13,758,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,78,4642,41.00878516816312,18.547457919084568,0.01,,,,
883,0.0,8.9,50.5,0.0,right-foot,0.0,0,0.0,1,50.5,8.9,49.3,0,49.3,81.0,50.3,18.7,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,50.7,19.0,low-centre,0,0,1,2181052,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,964761,0.0,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,628,18.7,50.3,0,13,760,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,78,4640,33.32904239858112,18.547457919084568,0.01,,,,
884,0.0,15.9,57.2,0.0,right-foot,0.0,0,0.0,1,57.2,15.9,52.9,0,52.9,81.0,59.3,23.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,47.1,19.0,low-right,0,0,1,2181029,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,792122,0.0,Josh Cullen,M,J. Cullen,cullen-josh,421,23.6,59.3,0,14,823,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,77,4577,23.292682518279285,18.547457919084568,0.0006063157894736,,,,
885,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,30.6,0,30.6,97.2,61.5,11.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,69.4,2.8,left,0,1,0,2181010,shot,False,Burnley,0,0,1,0.0,0,0,913654,0.0,Pedro Porro,M,P. Porro,pedro-porro,3242,11.1,61.5,0,15,895,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,76,4505,28.77085195203788,18.547457919084568,0.0832328752775213,,,,
886,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.1,0,46.1,97.5,40.9,8.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,53.9,2.5,low-left,regular,1,0,2180915,shot,False,Burnley,0,1,0,0.0,0,0,111505,0.0,Heung-min Son,F,H. M. Son,heung-min-son,46259,8.6,40.9,0,25,1442,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,66,3958,37.92885957529796,18.547457919084568,0.3131908506735082,,,,
