,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot
874,,,,,right-foot,0.0,0,,1,,,59.5,0,59.5,91.7,54.4,12.2,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,40.5,8.3,right,,1,0,2181462,shot,False,Brighton & Hove Albion,0,0,1,,0,,823941,,Alexander Isak,F,A. Isak,alexander-isak,10833,12.2,54.4,0,43,2540,miss,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,3,160,,0.213271067,
875,,,,,right-foot,0.0,0,,1,,,57.3,0,57.3,97.2,60.3,7.7,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,42.7,2.8,close-right,,1,0,2181459,shot,False,Brighton & Hove Albion,0,0,1,,0,,823941,,Alexander Isak,F,A. Isak,alexander-isak,10833,7.7,60.3,0,45,2647,miss,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,1,53,,0.15854688,
876,4.0,,,,left-foot,0.0,1,,0,,,54.5,0,54.5,98.7,36.8,8.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,45.5,1.3,low-right,regular,0,1,2181254,shot,True,Tottenham Hotspur,0,1,0,,0,,358394,,Josh Brownhill,M,J. Brownhill,josh-brownhill,428,8.6,36.8,0,1,693,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Burnley,90,5607,,0.115571037,0.7884
877,,1.1,49.8,0.0,head,1.0,0,,0,49.8,1.1,49.7,0,49.7,77.8,50.9,8.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,50.3,22.2,high-centre,,0,1,2181101,shot,True,Tottenham Hotspur,0,0,0,,1,,826169,,Hannes Delcroix,D,H. Delcroix,hannes-delcroix,355,8.1,50.9,0,9,514,save,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,Burnley,82,4886,,0.23179394,0.0551
878,,14.0,38.6,0.0,right-foot,0.0,0,,1,38.6,14.0,50.6,0,50.6,81.0,32.5,21.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.4,19.0,low-centre,,0,1,2181103,shot,True,Tottenham Hotspur,1,0,0,,0,,809276,,Jacob Bruun Larsen,F,J. B. Larsen,jacob-bruun-larsen,690,21.1,32.5,0,9,526,block,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,Burnley,82,4874,,0.055662349,
879,,,,,head,1.0,0,,0,,,58.2,0,58.2,41.7,60.8,4.4,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,41.8,58.3,close-high-right,,0,1,2181078,shot,True,Tottenham Hotspur,0,0,1,,0,,856719,,Dara O'Shea,D,D. O'Shea,dara-oshea,292,4.4,60.8,0,11,636,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Burnley,80,4764,,0.041777249,
880,,11.2,50.9,0.0,left-foot,0.0,1,,0,50.9,11.2,48.9,0,48.9,81.0,52.4,19.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.1,19.0,low-centre,,0,1,2181074,shot,True,Tottenham Hotspur,1,0,0,,0,,358394,,Josh Brownhill,M,J. Brownhill,josh-brownhill,428,19.6,52.4,0,11,659,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Burnley,80,4741,,0.062448677,
881,,,,,left-foot,0.0,1,,0,,,35.5,0,35.5,75.0,36.7,21.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,64.5,25.0,left,,0,1,2181058,shot,True,Tottenham Hotspur,0,0,1,,0,,964761,,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,628,21.8,36.7,0,12,717,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Burnley,79,4683,,0.015277713,
882,,9.0,51.4,0.0,right-foot,0.0,0,,1,51.4,9.0,49.9,0,49.9,81.0,52.4,14.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,50.1,19.0,low-centre,,0,1,2181090,shot,True,Tottenham Hotspur,1,0,0,,0,,964761,,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,628,14.6,52.4,0,13,758,block,0,1.0,0.0,0.0,,0.0,0.0,,corner,Burnley,78,4642,,0.04878984,
883,,8.9,50.5,0.0,right-foot,0.0,0,,1,50.5,8.9,49.3,0,49.3,81.0,50.3,18.7,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,50.7,19.0,low-centre,,0,1,2181052,shot,True,Tottenham Hotspur,1,0,0,,0,,964761,,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,628,18.7,50.3,0,13,760,block,0,1.0,0.0,0.0,,0.0,0.0,,corner,Burnley,78,4640,,0.021445829,
884,,15.9,57.2,0.0,right-foot,0.0,0,,1,57.2,15.9,52.9,0,52.9,81.0,59.3,23.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,47.1,19.0,low-right,,0,1,2181029,shot,True,Tottenham Hotspur,1,0,0,,0,,792122,,Josh Cullen,M,J. Cullen,cullen-josh,421,23.6,59.3,0,14,823,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Burnley,77,4577,,0.026881177,
885,,,,,right-foot,0.0,0,,1,,,30.6,0,30.6,97.2,61.5,11.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,69.4,2.8,left,,1,0,2181010,shot,False,Burnley,0,0,1,,0,,913654,,Pedro Porro,M,P. Porro,pedro-porro,3242,11.1,61.5,0,15,895,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,76,4505,,0.131292284,
886,,,,,left-foot,0.0,1,,0,,,46.1,0,46.1,97.5,40.9,8.6,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,53.9,2.5,low-left,regular,1,0,2180915,shot,False,Burnley,0,1,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,46259,8.6,40.9,0,25,1442,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,66,3958,,0.552761555,0.795
887,,,,,right-foot,0.0,0,,1,,,54.4,0,54.4,89.9,47.0,13.3,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,45.6,10.1,low-right,regular,1,0,2180874,shot,False,Burnley,0,1,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,46259,13.3,47.0,0,28,1647,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,63,3753,,0.190103382,0.4326
888,,,,,right-foot,0.0,0,,1,,,38.7,0,38.7,73.6,33.8,21.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,61.3,26.4,left,,1,0,2180852,shot,False,Burnley,0,0,1,,0,,844842,,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3753,21.8,33.8,0,29,1689,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,62,3711,,0.015054284,
889,,1.9,51.1,0.0,right-foot,0.0,0,,1,51.1,1.9,45.8,0,45.8,97.5,64.2,21.3,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,54.2,2.5,low-left,,1,0,2180824,shot,False,Burnley,0,0,0,,1,,844842,,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3753,21.3,64.2,0,30,1795,save,0,0.0,0.0,0.0,,1.0,0.0,,regular,Tottenham Hotspur,61,3605,,0.033756845,0.4897
890,,3.5,52.0,0.0,head,1.0,0,,0,52.0,3.5,67.4,0,67.4,93.1,42.8,6.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,32.6,6.9,right,,0,1,2180785,shot,True,Tottenham Hotspur,0,0,1,,0,,826169,,Hannes Delcroix,D,H. Delcroix,hannes-delcroix,355,6.8,42.8,0,34,2040,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Burnley,57,3360,,0.060020916,
891,,3.6,52.3,0.0,right-foot,0.0,0,,1,52.3,3.6,48.1,0,48.1,70.9,57.3,13.2,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.9,29.1,high-left,,0,1,2180762,shot,True,Tottenham Hotspur,0,0,0,,1,,901907,,Lyle Foster,F,L. Foster,foster-lyle,1345,13.2,57.3,0,35,2077,save,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,Burnley,56,3323,,0.187978491,0.8298
892,,,,,right-foot,0.0,0,,1,,,54.3,0,54.3,86.1,42.2,20.1,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,45.7,13.9,low-right,regular,1,0,2180743,shot,False,Burnley,0,1,0,,0,,356398,,James Maddison,M,J. Maddison,james-maddison,9591,20.1,42.2,0,37,2197,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,54,3203,,0.088168189,0.3698
893,,,,,right-foot,0.0,0,,1,,,51.3,0,51.3,34.7,47.4,26.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,48.7,65.3,high,,0,1,2180675,shot,True,Tottenham Hotspur,0,0,1,,0,,358394,,Josh Brownhill,M,J. Brownhill,josh-brownhill,428,26.9,47.4,0,40,2386,miss,0,0.0,0.0,0.0,,1.0,0.0,,regular,Burnley,51,3014,,0.019336602,
894,,0.9,47.5,0.0,right-foot,0.0,0,,1,47.5,0.9,46.1,0,46.1,96.2,30.2,6.5,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,53.9,3.8,low-left,,1,0,2180643,shot,False,Burnley,0,0,0,,1,,356398,,James Maddison,M,J. Maddison,james-maddison,9591,6.5,30.2,0,42,2502,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,49,2898,,0.063471235,0.1729
895,,9.7,49.6,0.0,right-foot,0.0,0,,1,49.6,9.7,51.1,0,51.1,86.1,48.5,13.0,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,48.9,13.9,low-centre,,1,0,2180647,shot,False,Burnley,1,0,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,46259,13.0,48.5,0,43,2548,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,48,2852,,0.137768418,
896,2.0,,,,right-foot,0.0,0,,1,,,45.7,0,45.7,73.4,63.0,18.7,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,54.3,26.6,high-left,regular,1,0,2180473,shot,False,Burnley,0,1,0,,0,,829932,,Cristian Romero,D,C. Romero,cristian-romero,13979,18.7,63.0,0,1,2625,goal,0,1.0,0.0,0.0,,0.0,0.0,,corner,Tottenham Hotspur,45,2775,,0.033872642,0.6013
897,2.0,10.6,54.3,0.0,right-foot,0.0,0,,1,54.3,10.6,53.5,0,53.5,81.0,54.5,12.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,46.5,19.0,low-right,,1,0,2180483,shot,False,Burnley,1,0,0,,0,,1002711,,Pape Matar Sarr,M,P. M. Sarr,pape-matar-sarr,6109,12.8,54.5,0,1,2628,block,0,1.0,0.0,0.0,,0.0,0.0,,corner,Tottenham Hotspur,45,2772,,0.045934014,
898,1.0,18.8,40.2,0.0,left-foot,0.0,1,,0,40.2,18.8,50.1,0,50.1,81.0,37.3,24.4,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.9,19.0,low-centre,,1,0,2180455,shot,False,Burnley,1,0,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,46259,24.4,37.3,0,1,2672,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,45,2728,,0.037044574,
899,,,,,right-foot,0.0,0,,1,,,37.8,0,37.8,87.5,69.6,22.7,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,62.2,12.5,left,,1,0,2180346,shot,False,Burnley,0,0,1,,0,,913654,,Pedro Porro,M,P. Porro,pedro-porro,3242,22.7,69.6,0,10,541,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,36,2159,,0.030303506,
900,,4.4,48.2,0.0,right-foot,0.0,0,,1,48.2,4.4,48.1,0,48.1,94.3,47.6,6.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.9,5.7,low-left,,1,0,2180348,shot,False,Burnley,0,0,0,,1,,1002711,,Pape Matar Sarr,M,P. M. Sarr,pape-matar-sarr,6109,6.8,47.6,0,11,649,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,35,2051,,0.321546704,0.801
901,,5.1,51.6,0.0,right-foot,0.0,0,,1,51.6,5.1,45.5,0,45.5,88.9,68.9,22.0,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,54.5,11.1,low-left,,1,0,2180340,shot,False,Burnley,1,0,0,,0,,913654,,Pedro Porro,M,P. Porro,pedro-porro,3242,22.0,68.9,0,11,651,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,35,2049,,0.021777706,
902,,1.5,49.3,0.0,right-foot,0.0,0,,1,49.3,1.5,53.0,0,53.0,83.5,34.2,17.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,47.0,16.5,low-right,,1,0,2180333,shot,False,Burnley,0,0,0,,1,,356398,,James Maddison,M,J. Maddison,james-maddison,9591,17.9,34.2,0,11,658,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,35,2042,,0.059499737,0.2264
903,,1.5,49.5,0.0,left-foot,0.0,1,,0,49.5,1.5,51.4,0,51.4,88.6,47.4,13.5,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,48.6,11.4,low-centre,,1,0,2180273,shot,False,Burnley,0,0,0,,1,,356398,,James Maddison,M,J. Maddison,james-maddison,9591,13.5,47.4,0,16,953,save,0,0.0,0.0,0.0,,1.0,0.0,,regular,Tottenham Hotspur,30,1747,,0.138762176,0.047
904,,11.9,39.2,0.0,right-foot,0.0,0,,1,39.2,11.9,49.0,0,49.0,81.0,34.2,17.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.0,19.0,low-centre,,1,0,2180267,shot,False,Burnley,1,0,0,,0,,1002711,,Pape Matar Sarr,M,P. M. Sarr,pape-matar-sarr,6109,17.9,34.2,0,16,955,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,30,1745,,0.048369497,
905,,17.0,49.6,0.0,right-foot,0.0,0,,1,49.6,17.0,49.0,0,49.0,81.0,49.7,18.7,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.0,19.0,low-centre,,0,1,2180219,shot,True,Tottenham Hotspur,1,0,0,,0,Luca Koleosho,1216282,,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,18.7,49.7,0,22,1299,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Burnley,24,1401,,0.037170347,
906,,,,,right-foot,0.0,0,,1,,,37.3,0,37.3,95.8,49.0,24.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,62.7,4.2,left,,0,1,2180189,shot,True,Tottenham Hotspur,0,0,1,,0,,990550,,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1452,24.9,49.0,0,25,1499,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Burnley,21,1201,,0.027008913,
907,,,,,head,1.0,0,,0,,,30.4,0,30.4,88.9,43.9,10.5,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,69.6,11.1,left,,0,1,2180177,shot,True,Tottenham Hotspur,0,0,1,,0,Luca Koleosho,1216282,,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,10.5,43.9,0,27,1583,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Burnley,19,1117,,0.044273291,
908,,12.7,44.8,0.0,right-foot,0.0,0,,1,44.8,12.7,45.6,0,45.6,76.6,33.4,53.0,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,54.4,23.4,high-left,,1,0,2183616,shot,False,Burnley,0,0,0,,1,,356398,,James Maddison,M,J. Maddison,james-maddison,9591,53.0,33.4,0,28,1667,save,0,0.0,0.0,0.0,,1.0,0.0,,regular,Tottenham Hotspur,18,1033,,0.010846146,0.3851
909,,,,,right-foot,0.0,0,,1,,,51.2,0,51.2,80.4,59.5,6.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,48.8,19.6,low-centre,regular,1,0,2180157,shot,False,Burnley,0,1,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,46259,6.8,59.5,0,30,1746,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Tottenham Hotspur,16,954,,0.199768484,0.332
910,,2.8,37.9,0.0,right-foot,0.0,0,,1,37.9,2.8,50.9,0,50.9,81.0,32.8,3.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.1,19.0,low-centre,,1,0,2180121,shot,False,Burnley,1,0,0,,0,,862223,,Manor Solomon,M,M. Solomon,manor-solomon,2424,3.9,32.8,0,32,1895,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Tottenham Hotspur,14,805,,0.046654113,
911,,7.5,39.7,0.0,right-foot,0.0,0,,1,39.7,7.5,53.9,0,53.9,81.9,37.1,9.3,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,46.1,18.1,low-right,,1,0,2180023,shot,False,Burnley,1,0,0,,0,,862223,,Manor Solomon,M,M. Solomon,manor-solomon,2424,9.3,37.1,0,38,2261,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Tottenham Hotspur,8,439,,0.070291586,
912,,,,,left-foot,0.0,1,,0,,,50.9,0,50.9,99.4,46.8,8.0,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.1,0.6,low-centre,regular,0,1,2179989,shot,True,Tottenham Hotspur,0,1,0,,0,,901907,,Lyle Foster,F,L. Foster,foster-lyle,1345,8.0,46.8,0,42,2466,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Burnley,4,234,,0.361226588,0.5957
913,6.0,,,,right-foot,0.0,0,,1,,,29.1,0,29.1,90.3,67.4,11.0,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,70.9,9.7,left,,0,1,2181283,shot,True,Nottingham Forest,0,0,1,,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,11.0,67.4,0,1,558,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,90,5742,,0.051827639,
914,5.0,0.5,45.8,0.0,right-foot,0.0,0,,1,45.8,0.5,47.7,0,47.7,70.3,29.4,3.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,52.3,29.7,high-left,,1,0,2181273,shot,False,Chelsea,0,0,0,,1,,979232,,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,3.3,29.4,0,1,624,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Nottingham Forest,90,5676,,0.044262964,0.1176
915,,2.3,49.1,0.0,right-foot,0.0,0,,1,49.1,2.3,46.9,0,46.9,94.3,32.0,26.0,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,53.1,5.7,low-left,,1,0,2181183,shot,False,Chelsea,0,0,0,,1,,979232,,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,26.0,32.0,0,2,109,save,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,Nottingham Forest,89,5291,,0.029811215,0.1445
916,,14.7,52.5,0.0,left-foot,0.0,1,,0,52.5,14.7,54.3,0,54.3,81.0,52.0,19.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,45.7,19.0,low-right,,0,1,2181196,shot,True,Nottingham Forest,1,0,0,,0,,976263,,Ian Maatsen,D,I. Maatsen,ian-maatsen,2180,19.1,52.0,0,3,124,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,88,5276,,0.070720784,
917,,22.9,48.0,0.0,right-foot,0.0,0,,1,48.0,22.9,48.1,0,48.1,81.0,48.0,31.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,51.9,19.0,low-left,,0,1,2181167,shot,True,Nottingham Forest,1,0,0,,0,,958966,,Mykhaylo Mudryk,M,M. Mudryk,mykhaylo-mudryk,22711,31.1,48.0,0,4,215,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,87,5185,,0.016269201,
918,,0.7,55.2,0.0,right-foot,0.0,0,,1,55.2,0.7,54.0,0,54.0,85.4,65.8,3.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,46.0,14.6,low-right,,0,1,2181163,shot,True,Nottingham Forest,0,0,0,,1,,33541,,Thiago Silva,D,T. Silva,thiago-silva,30208,3.4,65.8,0,5,251,save,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,Chelsea,86,5149,,0.061184011,0.1504
919,,,,,right-foot,0.0,0,,1,,,50.3,0,50.3,44.4,51.1,4.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,49.7,55.6,close-high,,0,1,2181133,shot,True,Nottingham Forest,0,0,1,,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,4.3,51.1,0,8,440,miss,0,0.0,0.0,0.0,,1.0,0.0,,regular,Chelsea,83,4960,,0.454458565,
920,,11.4,70.4,0.0,left-foot,0.0,1,,0,70.4,11.4,53.8,0,53.8,81.0,72.2,12.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,46.2,19.0,low-right,,0,1,2181071,shot,True,Nottingham Forest,1,0,0,,0,,966547,,Noni Madueke,F,N. Madueke,noni-madueke,7675,12.6,72.2,0,13,736,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Chelsea,78,4664,,0.016142851,
921,,17.7,65.7,0.0,right-foot,0.0,0,,1,65.7,17.7,49.4,0,49.4,81.0,70.1,22.5,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,50.6,19.0,low-centre,,0,1,2180900,shot,True,Nottingham Forest,1,0,0,,0,,827243,,Axel Disasi,D,A. Disasi,axel-disasi,3340,22.5,70.1,0,27,1573,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,64,3827,,0.029802935,
922,,6.3,49.6,0.0,right-foot,0.0,0,,1,49.6,6.3,48.5,0,48.5,81.0,49.8,7.2,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,51.5,19.0,low-centre,,0,1,2180793,shot,True,Nottingham Forest,1,0,0,,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,7.2,49.8,0,35,2049,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,56,3351,,0.29813692,
923,,,,,head,1.0,0,,0,,,57.3,0,57.3,45.8,52.4,7.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,42.7,54.2,close-high-right,,0,1,2180734,shot,True,Nottingham Forest,0,0,1,,0,,827243,,Axel Disasi,D,A. Disasi,axel-disasi,3340,7.3,52.4,0,37,2193,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Chelsea,54,3207,,0.103860058,
924,,14.9,48.2,0.0,left-foot,0.0,1,,0,48.2,14.9,50.0,0,50.0,81.0,47.7,18.9,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,50.0,19.0,low-centre,,0,1,2180722,shot,True,Nottingham Forest,1,0,0,,0,,987650,,Moisés Caicedo,M,M. Caicedo,moises-caicedo,9910,18.9,47.7,0,38,2231,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Chelsea,53,3169,,0.077409498,
925,,,,,right-foot,0.0,0,,1,,,52.8,0,52.8,96.8,50.2,14.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,47.2,3.2,low-right,regular,1,0,2180660,shot,False,Chelsea,0,1,0,,0,,979232,,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,14.1,50.2,0,43,2531,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Nottingham Forest,48,2869,,0.429395735,0.6838
926,,,,,right-foot,0.0,0,,1,,,62.9,0,62.9,8.3,34.7,32.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,37.1,91.7,high-right,,1,0,2180637,shot,False,Chelsea,0,0,1,,0,,846252,,Ryan Yates,M,R. Yates,ryan-yates,296,32.4,34.7,0,43,2580,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Nottingham Forest,48,2820,,0.015353629,
