,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot
2436,,,,,head,1.0,0.0,,0,,,54.6,0,54.6,33.3,53.6,3.3,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,45.4,66.7,high,,1,0,2292406,shot,False,Bournemouth,0,0.0,1,,0,,990550,,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1707,3.3,53.6,0,41,2407,miss,0,1.0,,0.0,,0.0,0.0,,corner,,,Burnley,5,293,0.2170322984457,
2437,10.0,,,,right-foot,,0.0,,1,,,56.3,0,56.3,88.9,58.1,5.4,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,43.7,11.1,close-right,,0,1,2293937,shot,True,Sheffield United,0,0.0,1,,0,,836705,,Kai Havertz,F,K. Havertz,kai-havertz,37780,5.4,58.1,0,1,304,miss,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,90,5996,0.16390655934811,
2438,6.0,,,,right-foot,,0.0,,1,,,53.8,0,53.8,78.5,51.0,6.8,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,46.2,21.5,high-right,regular,0,1,2293951,shot,True,Sheffield United,0,1.0,0,,0,,804434,,Takehiro Tomiyasu,D,T. Tomiyasu,tomiyasu-takehiro,6291,6.8,51.0,0,1,544,goal,0,1.0,0.0,,0.0,0.0,,,corner,,,Arsenal,90,5756,0.16714924573898,0.6037
2439,6.0,11.1,62.1,0.0,right-foot,,0.0,,1,62.1,11.1,47.7,0,47.7,90.3,63.9,12.2,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,52.3,9.7,low-left,,0,1,2293887,shot,True,Sheffield United,1,0.0,0,,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,7053,12.2,63.9,0,1,594,block,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,90,5706,0.056773759424686,
2440,,,,,left-foot,,1.0,,0,,,51.2,0,51.2,98.1,50.0,11.5,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,48.8,1.9,low-centre,penalty,0,1,2293950,shot,True,Sheffield United,0,1.0,0,,0,,904835,,Fábio Vieira,M,F. Vieira,fabio-vieira,4926,11.5,50.0,0,3,133,goal,0,0.0,0.0,,1.0,0.0,,,penalty,,,Arsenal,88,5267,0.7884,0.9491
2441,,,,,right-foot,,0.0,,1,,,37.3,0,37.3,95.8,61.2,16.0,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,62.7,4.2,left,,0,1,2293611,shot,True,Sheffield United,0,0.0,1,,0,,804434,,Takehiro Tomiyasu,D,T. Tomiyasu,tomiyasu-takehiro,6291,16.0,61.2,0,15,865,miss,0,0.0,0.0,,0.0,1.0,,,regular,,,Arsenal,76,4535,0.05548545345664,
2442,,0.90000000000001,50.4,0.0,right-foot,,0.0,,1,50.4,0.90000000000001,52.6,0,52.6,86.1,54.0,16.8,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,47.4,13.9,low-right,,0,1,2293406,shot,True,Sheffield United,0,0.0,0,,1,,846036,,Benjamin White,D,B. White,benjamin-white,4850,16.8,54.0,0,29,1694,save,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,62,3706,0.048754069954157,0.1189
2443,,,,,right-foot,,0.0,,1,,,46.4,0,46.4,73.4,45.4,23.1,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,53.6,26.6,high-left,regular,0,1,2293949,shot,True,Sheffield United,0,1.0,0,,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,7053,23.1,45.4,0,33,1967,goal,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,58,3433,0.062707953155041,0.3334
2444,,,,,right-foot,,0.0,,1,,,53.2,0,53.2,72.8,44.7,4.4,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,46.8,27.2,high-right,regular,0,1,2293948,shot,True,Sheffield United,0,1.0,0,,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,7053,4.4,44.7,0,41,2419,goal,0,1.0,0.0,,0.0,0.0,,,corner,,,Arsenal,50,2981,0.13947762548923,0.8089
2445,,3.5,47.3,0.0,right-foot,,0.0,,1,47.3,3.5,47.2,0,47.2,81.0,47.4,12.4,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,52.8,19.0,low-left,,0,1,2292958,shot,True,Sheffield United,1,0.0,0,,0,,867445,,Emile Smith Rowe,M,E. Smith Rowe,emile-smith-rowe,6779,12.4,47.4,0,3,177,block,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,43,2523,0.38004270195961,
2446,,19.3,50.5,0.0,left-foot,,1.0,,0,50.5,19.3,51.1,0,51.1,81.0,50.3,27.1,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,48.9,19.0,low-centre,,0,1,2292942,shot,True,Sheffield United,1,0.0,0,,0,,287643,,Oleksandr Zinchenko,D,O. Zinchenko,oleksandr-zinchenko,10838,27.1,50.3,0,4,227,block,0,1.0,0.0,,0.0,0.0,,,corner,,,Arsenal,42,2473,0.01563317514956,
2447,,1.5,48.2,0.0,left-foot,,1.0,,0,48.2,1.5,46.7,0,46.7,75.9,38.2,13.4,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,53.3,24.1,high-left,,0,1,2292908,shot,True,Sheffield United,0,0.0,0,,1,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,27194,13.4,38.2,0,5,278,save,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,41,2422,0.079920262098312,0.2472
2448,,,,,right-foot,,0.0,,1,,,46.9,0,46.9,98.1,49.0,7.5,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,53.1,1.9,low-left,regular,0,1,2293947,shot,True,Sheffield United,0,1.0,0,,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,7053,7.5,49.0,0,18,1032,goal,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,28,1668,0.75436985492706,0.9625
2449,,18.1,68.8,0.0,left-foot,,1.0,,0,68.8,18.1,52.1,0,52.1,81.0,71.7,21.3,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,47.9,19.0,low-right,,1,0,2292621,shot,False,Arsenal,1,0.0,0,,0,,1003334,,James McAtee,M,J. Mcatee,james-mcatee,1952,21.3,71.7,0,25,1458,block,1,0.0,0.0,,0.0,0.0,,,assisted,,,Sheffield United,21,1242,0.019004972651601,
2450,,,,,right-foot,,0.0,,1,,,93.4,0,93.4,97.2,59.6,48.0,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,6.6,2.8,right,,1,0,2292532,shot,False,Arsenal,0,0.0,1,,0,,837495,,Gustavo Hamer,M,G. Hamer,gustavo-hamer,692,48.0,59.6,0,31,1848,miss,0,0.0,1.0,,0.0,0.0,,,fast-break,,,Sheffield United,15,852,0.011476962827146,
2451,,11.9,53.4,0.0,right-foot,,0.0,,1,53.4,11.9,52.8,0,52.8,97.2,54.8,20.9,Sheffield United,sheffield-united,Arsenal,arsenal,11352669,arsenal-sheffield-united,1,0,47.2,2.8,low-right,,0,1,2292425,shot,True,Sheffield United,1,0.0,0,,0,,856714,,Declan Rice,M,D. Rice,declan-rice,11128,20.9,54.8,0,40,2397,block,1,0.0,0.0,,0.0,0.0,,,assisted,,,Arsenal,6,303,0.059669110924006,
2452,6.0,,,,left-foot,0.0,1.0,,0,,,50.2,0,50.2,98.1,44.5,14.6,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,49.8,1.9,low-centre,regular,1,0,2292227,shot,False,Chelsea,0,1.0,0,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,5830,14.6,44.5,0,1,592,goal,0,0.0,1.0,0.0,,0.0,,0.0,fast-break,,,Brentford,90,5708,0.83388370275497,0.2254
2453,5.0,12.3,60.3,0.0,right-foot,0.0,0.0,,1,60.3,12.3,47.6,0,47.6,81.0,62.9,14.8,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,52.4,19.0,low-left,,0,1,2292190,shot,True,Brentford,1,0.0,0,0.0,0,,885908,,Reece James,M,R. James,reece-james,16742,14.8,62.9,0,1,637,block,0,0.0,0.0,0.0,,1.0,,0.0,regular,,,Chelsea,90,5663,0.071894764900208,
2454,,,,,left-foot,0.0,1.0,,0,,,56.8,0,56.8,95.8,50.1,8.8,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,43.2,4.2,close-right,,1,0,2292168,shot,False,Chelsea,0,0.0,1,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,5830,8.8,50.1,0,1,29,miss,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Brentford,90,5371,0.31364706158638,
2455,,7.2,54.2,0.0,right-foot,0.0,0.0,,1,54.2,7.2,50.2,0,50.2,88.0,56.9,10.4,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,49.8,12.0,low-centre,,1,0,2292169,shot,False,Chelsea,0,0.0,0,0.0,1,,1031258,,Yehor Yarmoliuk,M,Y. Yarmoliuk,yarmoliuk-yehor,622,10.4,56.9,0,1,52,save,0,0.0,1.0,0.0,,0.0,,0.0,fast-break,,,Brentford,90,5348,0.48868042230606,0.2486
2456,,4.9,43.0,0.0,left-foot,0.0,1.0,,0,43.0,4.9,21.0,0,21.0,90.3,45.9,7.9,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,79.0,9.7,left,,0,1,2292162,shot,True,Brentford,0,0.0,1,0.0,0,Deivid Washington,1485371,,Deivid Washington,F,D. Washington,deivid-washington,2094,7.9,45.9,0,3,124,miss,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,88,5276,0.46592092514038,
2457,,6.4,48.9,0.0,left-foot,0.0,1.0,,0,48.9,6.4,22.0,0,22.0,95.8,56.3,10.0,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,78.0,4.2,left,,0,1,2292158,shot,True,Brentford,0,0.0,1,0.0,0,,982780,,Cole Palmer,M,C. Palmer,cole-palmer,8188,10.0,56.3,0,3,125,miss,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,88,5275,0.37320020794868,
2458,,,,,head,1.0,0.0,,0,,,21.5,0,21.5,95.8,64.6,6.2,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,78.5,4.2,left,,0,1,2292152,shot,True,Brentford,0,0.0,1,0.0,0,,33541,,Thiago Silva,D,T. Silva,thiago-silva,30234,6.2,64.6,0,5,256,miss,0,1.0,0.0,0.0,,0.0,,0.0,corner,,,Chelsea,86,5144,0.011992029845715,
2459,,,,,head,1.0,0.0,,0,,,47.0,0,47.0,85.4,42.5,3.4,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,53.0,14.6,low-left,regular,1,0,2292226,shot,False,Chelsea,0,1.0,0,0.0,0,,855864,,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,761,3.4,42.5,0,33,1932,goal,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Brentford,58,3468,0.19277821481228,0.3733
2460,,,,,left-foot,0.0,1.0,,0,,,38.3,0,38.3,26.4,71.9,19.8,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,61.7,73.6,high-left,,0,1,2292045,shot,True,Brentford,0,0.0,1,0.0,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,11461,19.8,71.9,0,34,2014,miss,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,57,3386,0.029172694310546,
2461,,15.3,43.7,0.0,left-foot,0.0,1.0,,0,43.7,15.3,47.8,0,47.8,81.0,41.9,18.4,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,52.2,19.0,low-left,,0,1,2292000,shot,True,Brentford,1,0.0,0,0.0,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28282,18.4,41.9,0,37,2214,block,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,54,3186,0.052639611065388,
2462,,6.7,46.0,0.0,head,1.0,0.0,,0,46.0,6.7,48.2,0,48.2,81.0,45.5,8.3,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,51.8,19.0,low-centre,,0,1,2291998,shot,True,Brentford,1,0.0,0,0.0,0,,33541,,Thiago Silva,D,T. Silva,thiago-silva,30234,8.3,45.5,0,38,2261,block,0,1.0,0.0,0.0,,0.0,,0.0,corner,,,Chelsea,53,3139,0.045092444866896,
2463,,0.5,50.2,0.0,right-foot,0.0,0.0,,1,50.2,0.5,51.6,0,51.6,85.4,55.3,12.4,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,48.4,14.6,low-centre,,1,0,2291988,shot,False,Chelsea,0,0.0,0,0.0,1,,814873,,Vitaly Janelt,M,V. Janelt,vitaly-janelt,558,12.4,55.3,0,41,2412,save,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Brentford,50,2988,0.26029813289642,0.3071
2464,,,,,left-foot,0.0,1.0,,0,,,53.6,0,53.6,43.1,62.9,22.7,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,46.4,56.9,close-high,,0,1,2291861,shot,True,Brentford,0,0.0,1,0.0,0,,982780,,Cole Palmer,M,C. Palmer,cole-palmer,8188,22.7,62.9,0,2,83,miss,0,0.0,0.0,1.0,,0.0,,0.0,free-kick,,,Chelsea,44,2617,0.067297570407391,
2465,,8.9,52.2,0.0,right-foot,0.0,0.0,,1,52.2,8.9,49.3,0,49.3,81.0,52.8,10.9,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,50.7,19.0,low-centre,,0,1,2291838,shot,True,Brentford,1,0.0,0,0.0,0,,794939,,Marc Cucurella,D,M. Cucurella,marc-cucurella,6046,10.9,52.8,0,6,351,block,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,40,2349,0.13377387821674,
2466,,9.8,59.7,0.0,left-foot,0.0,1.0,,0,59.7,9.8,52.5,0,52.5,81.0,61.0,11.5,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,47.5,19.0,low-right,,0,1,2291829,shot,True,Brentford,1,0.0,0,0.0,0,,966547,,Noni Madueke,F,N. Madueke,noni-madueke,7962,11.5,61.0,0,8,471,block,0,0.0,0.0,0.0,,1.0,,0.0,regular,,,Chelsea,38,2229,0.042663391679525,
2467,,,,,right-foot,0.0,0.0,,1,,,55.6,0,55.6,23.6,60.2,10.1,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,44.4,76.4,high,,0,1,2291800,shot,True,Brentford,0,0.0,1,0.0,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28282,10.1,60.2,0,26,1514,miss,0,0.0,0.0,0.0,,1.0,,0.0,regular,,,Chelsea,20,1186,0.079661265015602,
2468,,1.5,50.0,0.0,right-foot,0.0,0.0,,1,50.0,1.5,50.7,0,50.7,97.5,49.4,9.3,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,49.3,2.5,low-centre,,0,1,2291799,shot,True,Brentford,0,0.0,0,0.0,1,,794939,,Marc Cucurella,D,M. Cucurella,marc-cucurella,6046,9.3,49.4,0,27,1600,save,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,19,1100,0.45818096399307,0.5039
2469,,3.5,51.3,0.0,right-foot,0.0,0.0,,1,51.3,3.5,46.7,0,46.7,94.3,64.7,23.5,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,53.3,5.7,low-left,,0,1,2291779,shot,True,Brentford,0,0.0,0,0.0,1,,904970,,Conor Gallagher,M,C. Gallagher,conor-gallagher,7038,23.5,64.7,0,34,1991,save,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,12,709,0.038936082273722,0.2538
2470,,14.1,61.7,0.0,right-foot,0.0,0.0,,1,61.7,14.1,51.2,0,51.2,81.0,64.5,17.8,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,48.8,19.0,low-centre,,0,1,2291778,shot,True,Brentford,1,0.0,0,0.0,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,11461,17.8,64.5,0,34,2024,block,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,12,676,0.046962261199951,
2471,,12.7,63.0,0.0,left-foot,0.0,1.0,,0,63.0,12.7,48.0,0,48.0,81.0,66.0,15.2,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,52.0,19.0,low-left,,0,1,2291771,shot,True,Brentford,1,0.0,0,0.0,0,,966547,,Noni Madueke,F,N. Madueke,noni-madueke,7962,15.2,66.0,0,35,2079,block,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,11,621,0.045819450169802,
2472,,,,,left-foot,0.0,1.0,,0,,,45.8,0,45.8,61.4,71.3,7.7,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,54.2,38.6,high,,0,1,2291770,shot,True,Brentford,0,0.0,0,1.0,0,,966547,,Noni Madueke,F,N. Madueke,noni-madueke,7962,7.7,71.3,0,36,2150,post,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,10,550,0.032647468149662,
2473,,0.5,55.6,0.0,right-foot,0.0,0.0,,1,55.6,0.5,54.5,0,54.5,72.8,75.2,2.2,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,45.5,27.2,high-right,,1,0,2291780,shot,False,Chelsea,0,0.0,0,0.0,1,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,5830,2.2,75.2,0,37,2168,save,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Brentford,9,532,0.0087078232318163,0.228
2474,,,,,right-foot,0.0,0.0,,1,,,62.9,0,62.9,94.4,28.9,15.3,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,37.1,5.6,right,,0,1,2291761,shot,True,Brentford,0,0.0,1,0.0,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,11461,15.3,28.9,0,39,2300,miss,1,0.0,0.0,0.0,,0.0,,0.0,assisted,,,Chelsea,7,400,0.033364593982697,
2475,,7.2,51.1,0.0,right-foot,0.0,0.0,,1,51.1,7.2,51.4,0,51.4,81.0,50.7,15.0,Brentford,brentford,Chelsea,chelsea,11352672,brentford-chelsea,2,0,48.6,19.0,low-centre,,1,0,2291759,shot,False,Chelsea,1,0.0,0,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,5830,15.0,50.7,0,42,2485,block,0,0.0,0.0,0.0,,0.0,,1.0,throw-in-set-piece,,,Brentford,4,215,0.063517354428768,
2476,12.0,,,,left-foot,0.0,1.0,,0,,,33.9,0,33.9,51.4,37.3,6.7,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,66.1,48.6,high-left,,0,1,2291172,shot,True,Tottenham Hotspur,0,0.0,1,,0,Matheus França,1116593,,Matheus França,F,Matheus França,matheus-franca,2475,6.7,37.3,0,1,194,miss,1,0.0,,0.0,,0.0,0.0,,assisted,,,Crystal Palace,90,6106,0.060439415276051,
2477,4.0,,,,right-foot,0.0,0.0,,1,,,51.8,0,51.8,87.3,33.6,13.4,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,48.2,12.7,low-centre,regular,0,1,2291640,shot,True,Tottenham Hotspur,0,1.0,0,,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7706,13.4,33.6,0,1,693,goal,1,0.0,,0.0,,0.0,0.0,,assisted,,,Crystal Palace,90,5607,0.064236506819725,0.0692
2478,1.0,7.1,46.2,0.0,right-foot,0.0,0.0,,1,46.2,7.1,50.1,0,50.1,81.0,39.4,19.5,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,49.9,19.0,low-centre,,1,0,2291158,shot,False,Crystal Palace,1,0.0,0,,0,,791190,,Rodrigo Bentancur,M,R. Bentancur,bentancur-rodrigo,4968,19.5,39.4,0,1,858,block,0,0.0,,0.0,,1.0,0.0,,regular,,,Tottenham Hotspur,90,5442,0.067249126732349,
2479,1.0,7.7,56.1,0.0,right-foot,0.0,0.0,,1,56.1,7.7,49.5,0,49.5,81.0,57.4,9.2,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,50.5,19.0,low-centre,,1,0,2291157,shot,False,Crystal Palace,1,0.0,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,50620,9.2,57.4,0,1,861,block,1,0.0,,0.0,,0.0,0.0,,assisted,,,Tottenham Hotspur,90,5439,0.10553196072578,
2480,,14.0,69.7,0.0,left-foot,0.0,1.0,,0,69.7,14.0,50.5,0,50.5,81.0,75.6,18.9,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,49.5,19.0,low-centre,,0,1,2291153,shot,True,Tottenham Hotspur,1,0.0,0,,0,,1101362,,Jesurun Rak-Sakyi,F,J. Rak-Sakyi,jesurun-rak-sakyi,474,18.9,75.6,0,4,227,block,0,1.0,,0.0,,0.0,0.0,,corner,,,Crystal Palace,87,5173,0.022901959717274,
2481,,17.5,57.9,0.0,left-foot,0.0,1.0,,0,57.9,17.5,49.4,0,49.4,81.0,60.8,25.8,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,50.6,19.0,low-centre,,1,0,2291137,shot,False,Crystal Palace,1,0.0,0,,0,,928124,,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7696,25.8,60.8,0,11,608,block,1,0.0,,0.0,,0.0,0.0,,assisted,,,Tottenham Hotspur,80,4792,0.030077572911978,
2482,,19.4,56.5,0.0,right-foot,0.0,0.0,,1,56.5,19.4,52.5,0,52.5,81.0,56.7,20.4,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,47.5,19.0,low-right,,1,0,2291119,shot,False,Crystal Palace,1,0.0,0,,0,,913654,,Pedro Porro,M,P. Porro,pedro-porro,3713,20.4,56.7,0,16,954,block,0,0.0,,0.0,,1.0,0.0,,regular,,,Tottenham Hotspur,75,4446,0.034883730113506,
2483,,18.4,33.6,0.0,right-foot,0.0,0.0,,1,33.6,18.4,51.7,0,51.7,81.0,30.1,21.9,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,48.3,19.0,low-centre,,1,0,2291121,shot,False,Crystal Palace,1,0.0,0,,0,,856123,,Emerson Royal,M,Emerson Royal,emerson-royal,3544,21.9,30.1,0,16,956,block,1,0.0,,0.0,,0.0,0.0,,assisted,,,Tottenham Hotspur,75,4444,0.020277179777622,
2484,,,,,left-foot,0.0,1.0,,0,,,52.1,0,52.1,88.0,48.6,6.7,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,47.9,12.0,low-right,regular,1,0,2291639,shot,False,Crystal Palace,0,1.0,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,50620,6.7,48.6,0,25,1466,goal,1,0.0,,0.0,,0.0,0.0,,assisted,,,Tottenham Hotspur,66,3934,0.71814453601837,0.7782
2485,,,,,head,1.0,0.0,,0,,,33.6,0,33.6,86.1,49.6,6.7,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,66.4,13.9,left,,0,1,2291067,shot,True,Tottenham Hotspur,0,0.0,1,,0,,877994,,Marc Guéhi,D,M. Guéhi,marc-guehi,1637,6.7,49.6,0,36,2103,miss,0,1.0,,0.0,,0.0,0.0,,corner,,,Crystal Palace,55,3297,0.15762542188168,
2486,,18.8,45.1,0.0,right-foot,0.0,0.0,,1,45.1,18.8,48.9,0,48.9,81.0,44.7,20.9,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,51.1,19.0,low-centre,,0,1,2291065,shot,True,Tottenham Hotspur,1,0.0,0,,0,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2529,20.9,44.7,0,36,2141,block,0,0.0,,0.0,,1.0,0.0,,regular,,,Crystal Palace,55,3259,0.032007575035095,
2487,,,,,left-foot,0.0,1.0,,0,,,48.7,0,48.7,85.4,47.9,3.6,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,51.3,14.6,low-centre,own,1,0,2291638,shot,False,Crystal Palace,0,1.0,0,,0,,39183,,Joel Ward,D,J. Ward,joel-ward,276,3.6,47.9,0,38,2267,goal,0,0.0,,0.0,,1.0,0.0,,regular,,,Tottenham Hotspur,53,3133,,
2488,,4.0,47.3,0.0,right-foot,0.0,0.0,,1,47.3,4.0,37.3,0,37.3,91.7,66.3,5.6,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,62.7,8.3,left,,1,0,2291052,shot,False,Crystal Palace,0,0.0,1,,0,,356398,,James Maddison,M,J. Maddison,james-maddison,12934,5.6,66.3,0,38,2268,miss,0,0.0,,0.0,,1.0,0.0,,regular,,,Tottenham Hotspur,53,3132,0.025445619598031,
2489,,,,,head,1.0,0.0,,0,,,60.3,0,60.3,36.1,45.2,10.8,Tottenham Hotspur,tottenham-hotspur,Crystal Palace,crystal-palace,11352673,tottenham-hotspur-crystal-palace,2,0,39.7,63.9,high-right,,0,1,2290908,shot,True,Tottenham Hotspur,0,0.0,1,,0,,362682,,Joachim Andersen,D,J. Andersen,joachim-andersen,1702,10.8,45.2,0,4,227,miss,0,1.0,,0.0,,0.0,0.0,,corner,,,Crystal Palace,42,2473,0.035883061587811,
