,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
334,,,,,,,EN,England,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815.0,42682.0,Villa Park,0,,False,,NP,2,45,,False,False,,,False,,,,,,,EN,England,False,-2045347200.0,Chelsea,38,AR,Argentina,3377.0,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799.0,41837.0,Stamford Bridge,11352631,,,,,,,,,,6,52186,Premier League 23/24,23/24,aston-villa-chelsea,1695477600,0,Not started,notstarted,,,,True,London,799.0,41837.0,Stamford Bridge,0
335,,,,,,,EN,England,-2841091200.0,Fulham,43,PT,Portugal,205808.0,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113407,London,EN,England,611.0,25700.0,Craven Cottage,0,,False,,hsT,2,45,,False,False,,,False,,,,,,,EN,England,False,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104491,London,EN,England,10.0,25456.0,Selhurst Park,11352632,,,,,,,,,,6,52186,Premier League 23/24,23/24,fulham-crystal-palace,1695477600,0,Not started,notstarted,,,,True,London,10.0,25456.0,Selhurst Park,0
336,,,,,,,EN,England,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204168,London,EN,England,1274.0,62000.0,London Stadium,0,,False,,MU,2,45,,False,False,,,False,,,,,,,EN,England,False,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090297,Liverpool,EN,England,579.0,53394.0,Anfield,11352633,,,,,,,,,,6,52186,Premier League 23/24,23/24,liverpool-west-ham-united,1695560400,0,Not started,notstarted,,,,True,Liverpool,579.0,53394.0,Anfield,0
337,,,,,,,EN,England,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,0,,False,,dsxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178.0,10226.0,Kenilworth Road,11352634,,,,,,,,,,6,52186,Premier League 23/24,23/24,luton-town-wolverhampton,1695477600,0,Not started,notstarted,,,,True,Luton,2178.0,10226.0,Kenilworth Road,0
338,,,,,,,EN,England,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230.0,30445.0,City Ground,0,,False,,osr,2,45,,False,False,,,False,,,,,,,EN,England,False,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606.0,53400.0,Etihad Stadium,11352635,,,,,,,,,,6,52186,Premier League 23/24,23/24,manchester-city-nottingham-forest,1695477600,0,Not started,notstarted,,,,True,Manchester,606.0,53400.0,Etihad Stadium,0
339,,,,,,,EN,England,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,0,,False,,psO,2,45,,False,False,,,False,,,,,,,EN,England,False,-2549145600.0,Sheffield United,15,EN,England,786621.0,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598.0,32702.0,Bramall Lane,11352636,,,,,,,,,,6,52186,Premier League 23/24,23/24,newcastle-united-sheffield-united,1695569400,0,Not started,notstarted,,,,True,Sheffield,598.0,32702.0,Bramall Lane,0
340,,,,,,,EN,England,-2621894400.0,Arsenal,42,ES,Spain,794075.0,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624.0,60260.0,Emirates Stadium,0,,False,,Rkb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2240524800.0,Bournemouth,60,ES,Spain,790205.0,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67451,Bournemouth,EN,England,2990.0,11700.0,Vitality Stadium,11352637,,,,,,,,,,7,52186,Premier League 23/24,23/24,bournemouth-arsenal,1696082400,0,Not started,notstarted,,,,True,Bournemouth,2990.0,11700.0,Vitality Stadium,0
341,,,,,,,EN,England,-2159827200.0,Brighton & Hove Albion,30,IT,Italy,595814.0,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443.0,31810.0,American Express Community's Stadium,0,,False,,FP,2,45,,False,False,,,False,,,,,,,EN,England,False,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174451,Birmingham,EN,England,815.0,42682.0,Villa Park,11352638,,,,,,,,,,7,52186,Premier League 23/24,23/24,aston-villa-brighton-and-hove-albion,1696073400,0,Not started,notstarted,,,,True,Birmingham,815.0,42682.0,Villa Park,0
342,,,,,,,EN,England,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178.0,10226.0,Kenilworth Road,0,,False,,Ysxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2890166400.0,Everton,48,EN,England,20312.0,Sean Dyche,sean-dyche,Everton,EVE,False,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12.0,39571.0,Goodison Park,11352639,,,,,,,,,,7,52186,Premier League 23/24,23/24,luton-town-everton,1696082400,0,Not started,notstarted,,,,True,Liverpool,12.0,39571.0,Goodison Park,0
343,,,,,,,EN,England,-2045347200.0,Chelsea,38,AR,Argentina,3377.0,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,906037,London,EN,England,799.0,41837.0,Stamford Bridge,0,,False,,NsT,2,45,,False,False,,,False,,,,,,,EN,England,False,-2841091200.0,Fulham,43,PT,Portugal,205808.0,Marco Silva,marco-silva,Fulham,FUL,False,Fulham,fulham,[],#ffffff,#000000,#000000,0,113246,London,EN,England,611.0,25700.0,Craven Cottage,11352640,,,,,,,,,,7,52186,Premier League 23/24,23/24,fulham-chelsea,1696273200,0,Not started,notstarted,,,,True,London,611.0,25700.0,Craven Cottage,0
344,,,,,,,EN,England,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10.0,25456.0,Selhurst Park,0,,False,,hK,2,45,,False,False,,,False,,,,,,,EN,England,False,-2897769600.0,Manchester United,35,NL,Netherlands,53013.0,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9.0,74879.0,Old Trafford,11352641,,,,,,,,,,7,52186,Premier League 23/24,23/24,manchester-united-crystal-palace,1696082400,0,Not started,notstarted,,,,True,Manchester,9.0,74879.0,Old Trafford,0
345,,,,,,,EN,England,-2776982400.0,Burnley,6,BE,Belgium,792129.0,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806.0,21944.0,Turf Moor,0,,False,,gsO,2,45,,False,False,,,False,,,,,,,EN,England,False,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,11352642,,,,,,,,,,7,52186,Premier League 23/24,23/24,newcastle-united-burnley,1696082400,0,Not started,notstarted,,,,True,Newcastle upon Tyne,765.0,52409.0,St James' Park,0
346,,,,,,,EN,England,-2531779200.0,Brentford,50,DK,Denmark,94249.0,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716.0,17250.0,Brentford Community Stadium,0,,False,,osab,2,45,,False,False,,,False,,,,,,,EN,England,False,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,False,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230.0,30445.0,City Ground,11352643,,,,,,,,,,7,52186,Premier League 23/24,23/24,brentford-nottingham-forest,1696165200,0,Not started,notstarted,,,,True,Nottingham,2230.0,30445.0,City Ground,0
347,,,,,,,EN,England,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088376,Liverpool,EN,England,579.0,53394.0,Anfield,0,,False,,IsU,2,45,,False,False,,,False,,,,,,,EN,England,False,-2755641600.0,Tottenham Hotspur,33,AU,Australia,134027.0,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545261,London,EN,England,24806.0,62850.0,Tottenham Hotspur Stadium,11352644,,,,,,,,,,7,52186,Premier League 23/24,23/24,liverpool-tottenham-hotspur,1696091400,0,Not started,notstarted,,,,True,London,24806.0,62850.0,Tottenham Hotspur Stadium,0
348,,,,,,,EN,England,-2549145600.0,Sheffield United,15,EN,England,786621.0,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598.0,32702.0,Bramall Lane,0,,False,,pM,2,45,,False,False,,,False,,,,,,,EN,England,False,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274.0,62000.0,London Stadium,11352645,,,,,,,,,,7,52186,Premier League 23/24,23/24,west-ham-united-sheffield-united,1696082400,0,Not started,notstarted,,,,True,London,16582.0,60000.0,London Stadium,0
349,,,,,,,EN,England,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209047,Manchester,EN,England,606.0,53400.0,Etihad Stadium,0,,False,,dsr,2,45,,False,False,,,False,,,,,,,EN,England,False,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122162,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,11352646,,,,,,,,,,7,52186,Premier League 23/24,23/24,manchester-city-wolverhampton,1696082400,0,Not started,notstarted,,,,True,Wolverhampton,1272.0,32050.0,Molineux Stadium,0
350,,,,,,,EN,England,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209047,Manchester,EN,England,606.0,53400.0,Etihad Stadium,0,,False,,rsR,2,45,,False,False,,,False,,,,,,,EN,England,False,-2621894400.0,Arsenal,42,ES,Spain,794075.0,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,876999,London,EN,England,624.0,60260.0,Emirates Stadium,11352647,,,,,,,,,,8,52186,Premier League 23/24,23/24,arsenal-manchester-city,1696779000,0,Not started,notstarted,,,,True,London,624.0,60260.0,Emirates Stadium,0
351,,,,,,,EN,England,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088376,Liverpool,EN,England,579.0,53394.0,Anfield,0,,False,,FsU,2,45,,False,False,,,False,,,,,,,EN,England,False,-2159827200.0,Brighton & Hove Albion,30,IT,Italy,595814.0,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443.0,31810.0,American Express Community's Stadium,11352648,,,,,,,,,,8,52186,Premier League 23/24,23/24,liverpool-brighton-and-hove-albion,1696770000,0,Not started,notstarted,,,,True,Falmer,2443.0,31810.0,American Express Community's Stadium,0
352,,,,,,,EN,England,-2045347200.0,Chelsea,38,AR,Argentina,3377.0,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799.0,41837.0,Stamford Bridge,0,,False,,gsN,2,45,,False,False,,,False,,,,,,,EN,England,False,-2776982400.0,Burnley,6,BE,Belgium,792129.0,Vincent Kompany,vincent-kompany,Burnley,BUR,False,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806.0,21944.0,Turf Moor,11352649,,,,,,,,,,8,52186,Premier League 23/24,23/24,chelsea-burnley,1696687200,0,Not started,notstarted,,,,True,Burnley,806.0,21944.0,Turf Moor,0
353,,,,,,,EN,England,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230.0,30445.0,City Ground,0,,False,,hso,2,45,,False,False,,,False,,,,,,,EN,England,False,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10.0,25456.0,Selhurst Park,11352650,,,,,,,,,,8,52186,Premier League 23/24,23/24,nottingham-forest-crystal-palace,1696696200,0,Not started,notstarted,,,,True,London,10.0,25456.0,Selhurst Park,0
354,,,,,,,EN,England,-2240524800.0,Bournemouth,60,ES,Spain,790205.0,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990.0,11700.0,Vitality Stadium,0,,False,,Yskb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2890166400.0,Everton,48,EN,England,20312.0,Sean Dyche,sean-dyche,Everton,EVE,False,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12.0,39571.0,Goodison Park,11352651,,,,,,,,,,8,52186,Premier League 23/24,23/24,bournemouth-everton,1696687200,0,Not started,notstarted,,,,True,Liverpool,12.0,39571.0,Goodison Park,0
355,,,,,,,EN,England,-2549145600.0,Sheffield United,15,EN,England,786621.0,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54474,Sheffield,EN,England,598.0,32702.0,Bramall Lane,0,,False,,psT,2,45,,False,False,,,False,,,,,,,EN,England,False,-2841091200.0,Fulham,43,PT,Portugal,205808.0,Marco Silva,marco-silva,Fulham,FUL,False,Fulham,fulham,[],#ffffff,#000000,#000000,0,113246,London,EN,England,611.0,25700.0,Craven Cottage,11352652,,,,,,,,,,8,52186,Premier League 23/24,23/24,fulham-sheffield-united,1696687200,0,Not started,notstarted,,,,True,London,611.0,25700.0,Craven Cottage,0
356,,,,,,,EN,England,-2755641600.0,Tottenham Hotspur,33,AU,Australia,134027.0,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545589,London,EN,England,24806.0,62850.0,Tottenham Hotspur Stadium,0,,False,,Isxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,32374,Luton,EN,England,2178.0,10226.0,Kenilworth Road,11352653,,,,,,,,,,8,52186,Premier League 23/24,23/24,luton-town-tottenham-hotspur,1696678200,0,Not started,notstarted,,,,True,Luton,2178.0,10226.0,Kenilworth Road,0
357,,,,,,,EN,England,-2531779200.0,Brentford,50,DK,Denmark,94249.0,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98507,London,EN,England,29716.0,17250.0,Brentford Community Stadium,0,,False,,Ksab,2,45,,False,False,,,False,,,,,,,EN,England,False,-2897769600.0,Manchester United,35,NL,Netherlands,53013.0,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1214468,Manchester,EN,England,9.0,74879.0,Old Trafford,11352654,,,,,,,,,,8,52186,Premier League 23/24,23/24,brentford-manchester-united,1696687200,0,Not started,notstarted,,,,True,Manchester,9.0,74879.0,Old Trafford,0
358,,,,,,,EN,England,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,0,,False,,MO,2,45,,False,False,,,False,,,,,,,EN,England,False,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274.0,62000.0,London Stadium,11352655,,,,,,,,,,8,52186,Premier League 23/24,23/24,newcastle-united-west-ham-united,1696770000,0,Not started,notstarted,,,,True,London,16582.0,60000.0,London Stadium,0
359,,,,,,,EN,England,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174589,Birmingham,EN,England,815.0,42682.0,Villa Park,0,,False,,dsP,2,45,,False,False,,,False,,,,,,,EN,England,False,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122479,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,11352656,,,,,,,,,,8,52186,Premier League 23/24,23/24,aston-villa-wolverhampton,1696687200,0,Not started,notstarted,,,,True,Wolverhampton,1272.0,32050.0,Molineux Stadium,0
360,,,,,,,EN,England,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,0,,False,,dskb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2240524800.0,Bournemouth,60,ES,Spain,790205.0,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67451,Bournemouth,EN,England,2990.0,11700.0,Vitality Stadium,11352657,,,,,,,,,,9,52186,Premier League 23/24,23/24,bournemouth-wolverhampton,1697896800,0,Not started,notstarted,,,,True,Bournemouth,2990.0,11700.0,Vitality Stadium,0
361,,,,,,,EN,England,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274.0,62000.0,London Stadium,0,,False,,MP,2,45,,False,False,,,False,,,,,,,EN,England,False,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815.0,42682.0,Villa Park,11352658,,,,,,,,,,9,52186,Premier League 23/24,23/24,aston-villa-west-ham-united,1697988600,0,Not started,notstarted,,,,True,Birmingham,815.0,42682.0,Villa Park,0
362,,,,,,,EN,England,-2776982400.0,Burnley,6,BE,Belgium,792129.0,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806.0,21944.0,Turf Moor,0,,False,,gsab,2,45,,False,False,,,False,,,,,,,EN,England,False,-2531779200.0,Brentford,50,DK,Denmark,94249.0,Thomas Frank,thomas-frank,Brentford,BRE,False,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716.0,17250.0,Brentford Community Stadium,11352660,,,,,,,,,,9,52186,Premier League 23/24,23/24,brentford-burnley,1697896800,0,Not started,notstarted,,,,True,London,29716.0,17250.0,Brentford Community Stadium,0
363,,,,,,,EN,England,-2621894400.0,Arsenal,42,ES,Spain,794075.0,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624.0,60260.0,Emirates Stadium,0,,False,,NR,2,45,,False,False,,,False,,,,,,,EN,England,False,-2045347200.0,Chelsea,38,AR,Argentina,3377.0,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799.0,41837.0,Stamford Bridge,11352661,,,,,,,,,,9,52186,Premier League 23/24,23/24,arsenal-chelsea,1697905800,0,Not started,notstarted,,,,True,London,799.0,41837.0,Stamford Bridge,0
364,,,,,,,EN,England,-2890166400.0,Everton,48,EN,England,20312.0,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12.0,39571.0,Goodison Park,0,,False,,UsY,2,45,,False,False,,,False,,,,,,,EN,England,False,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579.0,53394.0,Anfield,11352662,,,,,,,,,,9,52186,Premier League 23/24,23/24,everton-liverpool,1697887800,0,Not started,notstarted,,,,True,Liverpool,579.0,53394.0,Anfield,0
365,,,,,,,EN,England,-2159827200.0,Brighton & Hove Albion,30,IT,Italy,595814.0,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443.0,31810.0,American Express Community's Stadium,0,,False,,rsF,2,45,,False,False,,,False,,,,,,,EN,England,False,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606.0,53400.0,Etihad Stadium,11352663,,,,,,,,,,9,52186,Premier League 23/24,23/24,brighton-and-hove-albion-manchester-city,1697896800,0,Not started,notstarted,,,,True,Manchester,606.0,53400.0,Etihad Stadium,0
366,,,,,,,EN,England,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,105077,London,EN,England,10.0,25456.0,Selhurst Park,0,,False,,hO,2,45,,False,False,,,False,,,,,,,EN,England,False,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,262882,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,11352664,,,,,,,,,,9,52186,Premier League 23/24,23/24,newcastle-united-crystal-palace,1697896800,0,Not started,notstarted,,,,True,Newcastle upon Tyne,765.0,52409.0,St James' Park,0
