,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
479,11352543,1023667200,,966869,,EUR,Aaron Hickey,D,A. Hickey,hickey-aaron,1125,D,,,1.0,35.0,,2.0,,,,,,,1.0,12.0,,,0.0168427,0.0293,,,,,,,,,,82,,,,,,,9.0,,7.0,7.1,7.0,,,1.0,2.0,3.0,,,2.0,,38,5.0,62,4.0,2.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
480,11352358,982800000,,972421,,EUR,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,472,F,,,,2.0,,,,1.0,,,,,,1.0,,,0.0145178,0.262,,,,,,,,,,19,1.0,,,,,,,,6.4,6.3,6.4,,,,,,,,,,2,,4,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
481,11352543,982800000,,972421,,EUR,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,472,F,,,,7.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,,0.0279089,0.4681,,,,,,1.0,,,,19,,,,,,,3.0,,6.4,6.2,6.4,,,2.0,,2.0,,,,,7,,13,,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
482,11352428,1074729600,,973556,,EUR,Julio Enciso,F,J. Enciso,julio-enciso,3954,M,,,1.0,17.0,,,2.0,1.0,1.0,1.0,,,2.0,9.0,,,0.584297,0.1987,,2.0,,,,,,2.0,,67,1.0,,,,,,9.0,,8.3,8.1,8.3,,,2.0,,7.0,,,1.0,1.0,24,,40,3.0,6.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
483,11352316,979689600,,974505,,EUR,Enzo Fernández,M,E. Fernández,enzo-fernandez,45621,M,1.0,,10.0,85.0,,1.0,1.0,,1.0,2.0,,1.0,4.0,6.0,,,0.114976,0.0603,1.0,,,,,,,2.0,,90,,1.0,,,,,18.0,,8.1,7.7,8.1,,,,1.0,2.0,7.0,,11.0,,94,1.0,119,2.0,2.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
484,11352418,979689600,,974505,,EUR,Enzo Fernández,M,E. Fernández,enzo-fernandez,45621,M,2.0,,4.0,98.0,1.0,,,1.0,,1.0,,,3.0,3.0,,,0.351643,0.817,,,,,,,,4.0,,90,1.0,,,,1.0,,17.0,,7.7,7.3,7.7,,,1.0,,2.0,5.0,,7.0,,109,1.0,127,1.0,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
485,11352484,979689600,,974505,,EUR,Enzo Fernández,M,E. Fernández,enzo-fernandez,45621,F,1.0,,8.0,60.0,,,,1.0,,2.0,,,7.0,1.0,,,0.285494,0.3704,3.0,,,,,2.0,,2.0,,90,,,,,,,10.0,,7.6,7.4,7.6,,,4.0,,2.0,5.0,,9.0,,64,,79,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
486,11352570,979689600,,974505,,EUR,Enzo Fernández,M,E. Fernández,enzo-fernandez,45621,F,1.0,,3.0,80.0,1.0,2.0,1.0,,2.0,1.0,,4.0,6.0,8.0,,,0.497826,0.1969,,,,,,,,3.0,,90,1.0,,,,,,22.0,,7.9,7.9,7.9,,,1.0,,1.0,7.0,,6.0,,89,3.0,118,2.0,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
487,11352337,1071273600,,974577,,EUR,Jhon Durán,F,J. Durán,jhon-duran,1857,F,,,,7.0,,1.0,,,,,,,,3.0,,,,0.5452,,,1.0,,,,,1.0,,16,1.0,,,,,,3.0,,7.7,7.6,7.7,,,,,1.0,,,,,9,1.0,14,,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
488,11352584,1071273600,,974577,,EUR,Jhon Durán,F,J. Durán,jhon-duran,1857,F,,,,3.0,,,,,,1.0,,1.0,3.0,,,,0.0116541,0.0843,1.0,,,,,,,,,17,,,,,,,3.0,,6.7,6.6,6.7,,,2.0,,,,,,,5,,9,,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
489,11352252,1001462400,,975079,,EUR,João Pedro,F,J. Pedro,joao-pedro,3884,M,,,2.0,23.0,1.0,,,1.0,1.0,,,2.0,7.0,7.0,,,0.0329176,1.3499,1.0,,1.0,,,,,1.0,,88,2.0,,,,,1.0,14.0,,7.8,7.2,7.8,,,1.0,1.0,3.0,,,3.0,1.0,29,2.0,54,5.0,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
490,11352428,1001462400,,975079,,EUR,João Pedro,F,J. Pedro,joao-pedro,3884,F,,,1.0,9.0,,,,,1.0,,,,2.0,5.0,,,0.00623393,0.1607,,,,,,,,,,33,,,,,,,4.0,,6.9,6.7,6.9,,,,2.0,3.0,,,1.0,1.0,10,2.0,24,2.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
491,11352466,1001462400,,975079,,EUR,João Pedro,F,J. Pedro,joao-pedro,3884,F,1.0,,,20.0,1.0,2.0,,,2.0,,,1.0,2.0,3.0,,,0.111042,0.0543,,,,,,,,1.0,,30,,,,,,,11.0,,7.1,6.8,7.1,,,,1.0,,4.0,,,,25,1.0,38,,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
492,11352551,1001462400,,975079,,EUR,João Pedro,F,J. Pedro,joao-pedro,3884,M,,,,16.0,,2.0,,,,,,3.0,4.0,7.0,,,0.00892237,0.2174,1.0,,,,,,2.0,2.0,,77,,,,,,,10.0,,7.3,7.0,7.3,,,2.0,1.0,1.0,,,,,19,,39,4.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
493,11352447,950572800,,976037,,EUR,Jakub Kiwior,D,J. Kiwior,kiwior-jakub,5814,D,,,4.0,51.0,3.0,1.0,,1.0,,,,,4.0,3.0,,,0.0313331,0.4233,1.0,,,,,,,,,90,1.0,1.0,,,,,12.0,,7.1,6.8,7.1,,,,2.0,,2.0,,7.0,,59,2.0,76,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
494,11352570,1015718400,,976263,,EUR,Ian Maatsen,D,I. Maatsen,ian-maatsen,2219,D,1.0,,,13.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,0.0291729,0.0707,,,,,,,,1.0,,13,,,,,,,5.0,,6.5,6.5,6.5,,,,,1.0,2.0,,1.0,,15,,21,,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
495,11352399,1019865600,,979232,,EUR,Anthony Elanga,F,A. Elanga,anthony-elanga,5361,F,,,,4.0,,,,,1.0,,,,1.0,1.0,,,,0.0314,,,,,,,,,,21,,,,,,,6.0,,6.5,6.5,6.5,,,,,2.0,1.0,,,,7,,15,,1.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
496,11352504,1019865600,,979232,,EUR,Anthony Elanga,F,A. Elanga,anthony-elanga,5361,F,,,,4.0,,,,,,,,,,2.0,,,,0.0152,,,,,,,1.0,,,9,,,,,,,2.0,,6.9,6.8,6.9,,,1.0,,1.0,1.0,,,,5,,10,1.0,1.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
497,11352570,1019865600,,979232,,EUR,Anthony Elanga,F,A. Elanga,anthony-elanga,5361,F,,,,4.0,2.0,,,,,1.0,,1.0,5.0,4.0,,,,0.5035,,,1.0,,,,,,,45,3.0,,,,,,6.0,,7.7,7.5,7.7,,,,1.0,4.0,1.0,,,2.0,6,1.0,22,,3.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
498,11352399,929577600,,979290,,EUR,Vinícius Souza,M,V. Souza,vinicius-souza,1328,M,,,1.0,29.0,1.0,1.0,,,,,,,2.0,6.0,,,,0.0558,1.0,,,,,,2.0,1.0,,58,1.0,,,,,,8.0,,7.3,7.4,7.3,,,1.0,,,1.0,,2.0,,36,5.0,50,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
499,11352495,1025136000,,979563,,EUR,Jarrad Branthwaite,D,J. Branthwaite,jarrad-branthwaite,746,D,,,3.0,48.0,,3.0,,,,,,,1.0,4.0,,,0.152699,0.2206,1.0,,,,,,2.0,,,90,1.0,1.0,,,,,11.0,,7.4,7.2,7.4,,,2.0,2.0,,,,10.0,,58,1.0,70,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
500,11352407,1038441600,,983572,,EUR,Destiny Udogie,M,D. Udogie,destiny-udogie,2689,D,,,,21.0,,1.0,,1.0,,,,1.0,7.0,4.0,,,0.0866961,0.0854,3.0,,,,,,,1.0,,70,1.0,,,,,,14.0,,6.5,6.4,6.5,,,,3.0,5.0,,,,1.0,24,1.0,55,,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
501,11352597,886204800,,987489,,EUR,Beto,F,Beto,beto,2123,F,,,,10.0,5.0,2.0,1.0,,2.0,1.0,,2.0,11.0,11.0,,,0.0477012,0.2615,,,,,,,,1.0,,90,,,,,,,17.0,,7.5,7.5,7.5,,,2.0,3.0,9.0,3.0,,,,16,3.0,47,,6.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
502,11352418,1004659200,,987650,,EUR,Moisés Caicedo,M,M. Caicedo,moises-caicedo,10414,M,,,,31.0,1.0,2.0,,,,,,,4.0,6.0,,1.0,0.0339967,0.0232,2.0,,,,,,,,,29,,,,1.0,,,8.0,,6.4,6.3,6.4,,,1.0,,2.0,,,,,37,2.0,49,2.0,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
503,11352570,1004659200,,987650,,EUR,Moisés Caicedo,M,M. Caicedo,moises-caicedo,10414,M,,,3.0,53.0,,1.0,,,1.0,,,1.0,1.0,6.0,,,0.0397571,0.0774,,,,,,,,,,77,,,,,,,10.0,,7.1,7.1,7.1,,,,1.0,1.0,,,4.0,,59,3.0,71,1.0,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
504,11352346,936144000,,988275,,EUR,Tyrick Mitchell,D,T. Mitchell,tyrick-mitchell,659,D,1.0,,,29.0,1.0,,1.0,,,,,2.0,5.0,3.0,,,0.127138,0.0581,1.0,,,,,,,2.0,,90,,,,,,,19.0,,6.9,6.8,6.9,,,1.0,2.0,1.0,5.0,,1.0,,35,3.0,67,,,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
505,11352327,1008806400,,989803,,EUR,Facundo Pellistri,M,F. Pellistri,facundo-pellistri,6266,M,,,,2.0,,1.0,,,,1.0,,,2.0,3.0,,,,0.4441,,,,,,,,,,13,,,,,,,2.0,,6.8,6.6,6.8,,,1.0,2.0,1.0,,,,,3,1.0,9,1.0,,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
506,11352303,975888000,,990550,,EUR,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1566,F,,,,10.0,2.0,1.0,,,,,,1.0,5.0,6.0,,,,0.0318,,,,,,,,,,61,1.0,,,,,,7.0,,6.9,6.8,6.9,,,,1.0,4.0,,,,,11,1.0,25,2.0,2.0,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
507,11352475,975888000,,990550,,EUR,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1566,F,,,,15.0,,1.0,,,1.0,1.0,,1.0,7.0,3.0,,,0.022532,0.0511,3.0,,,,,,,,,81,,1.0,,,,,6.0,,6.6,6.5,6.6,,,1.0,,3.0,,,,,16,1.0,26,,1.0,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
508,11352561,975888000,,990550,,EUR,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1566,F,,,,14.0,,,1.0,,,,,,1.0,6.0,,,0.184643,0.027,,,,,,,,1.0,,60,,1.0,,,,,4.0,,7.4,7.3,7.4,,,1.0,,2.0,1.0,,,,14,4.0,27,1.0,1.0,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
509,11352597,992131200,,991584,,EUR,Luke Thomas,D,L. Thomas,luke-thomas,543,D,,,,5.0,,,,1.0,,,,,,1.0,,,,0.1646,,,,,,,,,,22,1.0,,,,,,3.0,,6.7,6.6,6.7,,,,1.0,,,,1.0,,8,1.0,12,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
510,11352597,1007856000,,993451,,EUR,Cameron Archer,F,C. Archer,cameron-archer,947,F,,,,6.0,2.0,,,,,,,5.0,9.0,2.0,,,,0.1749,1.0,,1.0,,,1.0,,,,75,1.0,,,,,,10.0,,7.3,7.2,7.3,,,1.0,,2.0,,,,,6,,21,1.0,1.0,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
511,11352418,1066608000,,994556,,EUR,Carney Chukwuemeka,M,C. Chukwuemeka,carney-chukwuemeka,3729,F,,,,16.0,2.0,,,,,,,,4.0,1.0,,,0.0303058,0.1079,1.0,,1.0,,,,,1.0,,45,1.0,,,,,,5.0,,7.4,7.2,7.4,,,,,2.0,1.0,,,,19,,26,,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
512,11352316,1046217600,,996911,,EUR,Levi Colwill,D,L. Colwill,levi-colwill,3661,D,,,3.0,56.0,,1.0,1.0,,1.0,,,1.0,1.0,4.0,,,0.0138897,0.0827,,,,,,,1.0,2.0,,90,,,,,,,15.0,,7.3,7.2,7.3,,,,2.0,1.0,,,8.0,,68,2.0,81,,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
513,11352418,1046217600,,996911,,EUR,Levi Colwill,D,L. Colwill,levi-colwill,3661,D,,,,55.0,,2.0,,,,,,1.0,2.0,6.0,,,0.0244162,0.1317,1.0,,,,,,,,,90,,,,,,,13.0,,6.6,6.4,6.6,,,2.0,2.0,2.0,2.0,,4.0,,65,1.0,88,1.0,2.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
514,11352484,1046217600,,996911,,EUR,Levi Colwill,D,L. Colwill,levi-colwill,3661,D,,,4.0,60.0,,2.0,,,1.0,1.0,,,1.0,4.0,,,0.148233,0.1079,,,,,,,,1.0,,90,,,,,,,8.0,,7.3,7.3,7.3,,,,4.0,,,,11.0,,68,1.0,86,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
515,11352418,1053302400,,996958,,EUR,Malo Gusto,D,M. Gusto,gusto-malo,3660,M,1.0,,,52.0,,,,,,1.0,,,1.0,3.0,,,0.0527481,0.0476,,,,,,,1.0,,,83,,1.0,,,,,5.0,,7.2,7.1,7.2,,,1.0,2.0,1.0,4.0,,,,54,2.0,73,,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
516,11352484,1053302400,,996958,,EUR,Malo Gusto,D,M. Gusto,gusto-malo,3660,M,,,,65.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,0.155254,0.0117,2.0,2.0,,,,,1.0,2.0,,90,,,,,,,9.0,,8.1,7.9,8.1,,,1.0,,2.0,4.0,,1.0,,68,1.0,88,1.0,2.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
517,11352309,987638400,,998247,,EUR,Micky van de Ven,D,M. van de Ven,micky-van-de-ven,1579,D,,,1.0,67.0,1.0,4.0,,,,,,,1.0,9.0,,,0.0251334,0.0296,,,,,,,,,,90,,,,,,,5.0,,7.3,7.2,7.3,,,2.0,5.0,2.0,,,2.0,,71,2.0,85,1.0,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
518,11352495,1041552000,,998832,,EUR,Lewis Dobbin,F,L. Dobbin,lewis-dobbin,143,M,,,,9.0,,1.0,,1.0,,1.0,,1.0,6.0,6.0,,,,0.0652,1.0,,,,,,,,,66,1.0,,,,,,13.0,,6.6,6.3,6.6,,,,,5.0,3.0,,,,11,1.0,31,2.0,2.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
519,11352252,1098144000,,999231,,EUR,Evan Ferguson,F,E. Ferguson,evan-ferguson,4123,F,,,,6.0,,,,,,,,,2.0,,,,0.03265,0.8756,1.0,,1.0,,,1.0,,1.0,,12,1.0,,,,,,1.0,,7.6,7.5,7.6,,,1.0,,1.0,,,,,6,,10,,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
520,11352428,1098144000,,999231,,EUR,Evan Ferguson,F,E. Ferguson,evan-ferguson,4123,F,,,,2.0,,1.0,,,,2.0,,,4.0,3.0,,,0.00601987,0.0876,2.0,,,,,,,,,23,,1.0,,,,,4.0,,6.7,6.7,6.7,,,1.0,,2.0,,,,1.0,3,,12,1.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
521,11352466,1098144000,,999231,,EUR,Evan Ferguson,F,E. Ferguson,evan-ferguson,4123,F,,,,19.0,1.0,,,2.0,1.0,,,2.0,5.0,1.0,,,0.0439918,0.6174,1.0,,,,,1.0,,,,90,4.0,,,,,,7.0,,6.3,6.2,6.3,,,1.0,,1.0,,,,,21,,35,1.0,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
522,11352551,1098144000,,999231,,EUR,Evan Ferguson,F,E. Ferguson,evan-ferguson,4123,F,,,,17.0,,1.0,,,,,,1.0,2.0,7.0,,,0.0355383,0.7827,1.0,,3.0,,,,,,,81,4.0,,,,,,6.0,,9.7,9.6,9.7,,,,,2.0,,,,,18,,34,4.0,2.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
523,11352252,989625600,,1006189,,EUR,Issa Kaboré,D,I. Kaboré,issa-kabore,2361,M,1.0,,1.0,13.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,0.256608,0.0207,1.0,,,,,,2.0,1.0,,64,,,,,,,10.0,,6.8,6.8,6.8,,,1.0,,,3.0,,1.0,,16,1.0,30,,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
524,11352484,989625600,,1006189,,EUR,Issa Kaboré,D,I. Kaboré,issa-kabore,2361,D,,,,12.0,1.0,,,,1.0,,,1.0,4.0,4.0,,,,0.0267,1.0,,,,,,,,,70,,,,,,,8.0,,6.3,6.2,6.3,,,,1.0,4.0,3.0,,1.0,,13,,33,1.0,3.0,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
525,11352309,1006819200,,1006387,,EUR,Kevin Schade,F,K. Schade,kevin-schade,1037,M,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.3488,,,,,,,,,,18,,,,,,,4.0,,6.2,6.1,6.2,,,1.0,,,,,,,1,,5,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
526,11352456,1006819200,,1006387,,EUR,Kevin Schade,F,K. Schade,kevin-schade,1037,F,,,,22.0,4.0,4.0,1.0,,1.0,1.0,,,9.0,7.0,,,0.114746,0.1046,1.0,,1.0,,,,,1.0,,80,1.0,,,,,,13.0,,7.5,7.4,7.5,,,,,4.0,,,,,29,,41,2.0,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
527,11352543,1006819200,,1006387,,EUR,Kevin Schade,F,K. Schade,kevin-schade,1037,F,2.0,,,9.0,3.0,5.0,,1.0,,,,1.0,12.0,8.0,,,0.190326,0.2629,3.0,,,,,1.0,1.0,2.0,,71,1.0,,,,,,18.0,,6.5,6.5,6.5,,,1.0,1.0,5.0,2.0,,1.0,,19,1.0,38,2.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
528,11352327,1032307200,,1013928,,EUR,Hugo Bueno,D,H. Bueno,hugo-bueno,373,D,2.0,,,11.0,2.0,,,,1.0,,,,2.0,2.0,,,0.135388,0.0393,,,,,,,,1.0,,13,,,,,,,5.0,,7.0,7.0,7.0,,,,,1.0,4.0,,,,14,1.0,24,,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
529,11352428,1032307200,,1013928,,EUR,Hugo Bueno,D,H. Bueno,hugo-bueno,373,D,,,,6.0,,,,,2.0,,,,,1.0,,,,0.1434,,,,,,,,,,14,,,,,,,,,6.7,6.6,6.7,,,,,,,,,,6,,10,1.0,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
530,11352543,1082851200,,1014556,,EUR,Michael Olakigbe,F,M. Olakigbe,olakigbe-michael,33,M,,,,7.0,,1.0,,,1.0,,,,2.0,1.0,,,0.00963151,0.0233,,,,,,,,,,8,,,,,,,3.0,,6.4,6.3,6.4,,,,,2.0,,,,,8,,13,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
531,11352327,981936000,,1015267,,EUR,João Gomes,M,João Gomes,joao-gomes,6706,M,,,1.0,31.0,,2.0,,,1.0,2.0,,2.0,6.0,11.0,,,0.027964,0.0101,1.0,,,,,,,2.0,,88,,,,,,,12.0,,7.3,7.0,7.3,,,,2.0,3.0,,,2.0,,38,4.0,55,3.0,2.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
532,11352428,981936000,,1015267,,EUR,João Gomes,M,João Gomes,joao-gomes,6706,M,1.0,,,15.0,,,,,1.0,3.0,,2.0,5.0,1.0,,,0.0353195,0.0419,,,,,,,1.0,,,56,,,,,,,5.0,,6.0,5.8,6.0,,,,,1.0,1.0,,,,17,,26,,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
533,11352495,981936000,,1015267,,EUR,João Gomes,M,João Gomes,joao-gomes,6706,M,,,2.0,40.0,2.0,,,,1.0,1.0,,1.0,6.0,5.0,,,0.00597663,0.0477,2.0,,,,,,,,,90,,,,,,,10.0,,6.8,6.8,6.8,,,,1.0,,,,6.0,,48,5.0,60,,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
534,11352578,981936000,,1015267,,EUR,João Gomes,M,João Gomes,joao-gomes,6706,M,,,,36.0,1.0,,,,,2.0,,1.0,6.0,5.0,,,0.0100443,0.0289,3.0,,,,,,,,,81,,,,,,,11.0,,6.7,6.5,6.7,,,1.0,,1.0,1.0,,1.0,,43,2.0,55,2.0,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
535,11352253,1003190400,,1020141,,EUR,Nathan Patterson,D,N. Patterson,patterson-nathan,667,D,,,1.0,22.0,2.0,1.0,,1.0,1.0,1.0,,,5.0,3.0,,,0.0121954,0.3088,1.0,,,,,1.0,1.0,,,90,,,,,,,25.0,,6.5,6.3,6.5,,,2.0,3.0,1.0,2.0,,7.0,,39,2.0,70,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
536,11352337,1003190400,,1020141,,EUR,Nathan Patterson,D,N. Patterson,patterson-nathan,667,D,,,4.0,36.0,,,,,1.0,1.0,,2.0,4.0,4.0,,,0.0724246,0.0257,1.0,,,,,,1.0,1.0,,90,,,,,,,14.0,,6.5,6.2,6.5,,,,,,1.0,,7.0,,44,4.0,62,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
